instance clique james-cpp-max clique-par/t8 clique-par/t16 clique-par/t32 clique-par/t64 clique-par/t32r james-cpp-max-par/t8 james-cpp-max-par/t16 james-cpp-max-par/t32 clique-cilk/t32 clique-cilk/t32r james-cpp-max-par/t32r clique-par/t4 clique-par/t2
mcs50_b06m_s15_AB07 2 0 4 6 7 7 6 1 2 3 24 23 3 3 2
mcs50_b06m_s15_AB08 1 0 3 5 5 7 5 1 2 5 32 10 4 1 1
mcs50_b06m_s15_AB09 1 0 3 3 6 7 5 1 3 5 48 17 5 2 1
mcs50_b06m_s20_AB00 1 0 3 4 6 6 4 1 2 5 17 18 4 1 2
mcs50_b06m_s20_AB01 1 0 4 5 5 6 5 1 2 4 10 19 4 2 1
mcs50_b06m_s20_AB02 1 0 4 4 5 6 5 1 2 6 19 11 5 2 1
mcs50_b06m_s20_AB03 1 0 4 4 5 5 4 1 2 4 17 10 3 2 1
mcs50_b06m_s20_AB04 1 0 4 5 5 8 5 1 2 4 16 11 5 2 2
mcs50_b06m_s20_AB05 1 0 2 5 5 6 5 1 2 4 19 11 4 1 1
mcs50_b06m_s20_AB06 1 0 3 5 5 8 6 1 2 4 9 11 3 1 1
mcs50_b06m_s20_AB07 1 0 4 4 4 7 4 1 2 4 10 9 3 1 1
mcs50_b06m_s20_AB08 2 0 5 5 4 8 6 1 2 4 10 29 4 3 2
mcs50_b06m_s20_AB09 2 0 5 5 5 8 6 1 2 3 23 17 4 3 2
mcs50_b06m_s25_AB00 4 1 7 7 8 10 9 1 2 5 20 17 6 6 4
mcs50_b06m_s25_AB01 3 0 6 6 7 9 7 1 3 6 13 20 6 4 4
mcs50_b06m_s25_AB02 3 1 6 6 6 8 7 1 3 6 23 28 6 3 3
mcs50_b06m_s25_AB03 3 0 5 6 8 9 8 1 4 5 42 31 5 4 3
mcs50_b06m_s25_AB04 3 1 5 6 8 9 7 2 3 6 22 22 8 4 3
mcs50_b06m_s25_AB05 3 0 5 6 6 8 7 2 3 5 21 26 5 4 3
mcs50_b06m_s25_AB06 3 0 5 6 7 8 7 1 4 5 15 21 5 3 4
mcs50_b06m_s25_AB07 3 3 5 5 8 9 7 2 3 6 12 21 6 4 3
mcs50_b06m_s25_AB08 4 2 5 7 8 9 9 2 2 5 40 13 5 4 4
mcs50_b06m_s25_AB09 3 0 4 7 9 8 7 2 3 6 23 32 5 4 3
mcs50_b06m_s30_AB00 3 1 4 5 6 7 6 1 2 5 11 19 5 2 2
mcs50_b06m_s30_AB01 2 1 3 6 6 8 6 1 1 4 27 28 4 2 2
mcs50_b06m_s30_AB02 3 1 5 5 8 8 7 3 3 4 20 18 5 3 3
mcs50_b06m_s30_AB03 2 0 4 5 6 8 6 1 2 5 14 20 4 3 3
mcs50_b06m_s30_AB04 2 1 5 5 6 8 6 1 2 5 12 19 5 3 2
mcs50_b06m_s30_AB05 2 1 5 5 6 8 6 2 2 5 23 18 4 3 2
mcs50_b06m_s30_AB06 2 0 3 5 6 8 5 1 3 4 12 26 5 2 2
mcs50_b06m_s30_AB07 2 0 5 5 7 8 6 1 2 5 12 20 4 4 3
mcs50_b06m_s30_AB08 2 0 3 4 6 8 5 0 1 3 17 10 3 2 2
mcs50_b06m_s30_AB09 2 0 5 5 5 7 6 2 2 5 34 19 4 3 2
mcs50_b06m_s35_AB00 4 3 6 7 8 10 8 2 4 6 17 26 6 5 4
mcs50_b06m_s35_AB01 5 4 5 7 7 9 8 1 3 5 20 13 5 4 4
mcs50_b06m_s35_AB02 5 3 7 8 8 11 9 4 5 7 20 45 7 6 6
mcs50_b06m_s35_AB03 3 1 6 6 7 8 7 1 2 4 32 24 3 4 3
mcs50_b06m_s35_AB04 3 1 4 7 7 8 8 1 2 4 12 27 4 4 4
mcs50_b06m_s35_AB05 4 10 6 9 9 10 7 8 8 11 20 38 9 5 4
mcs50_b06m_s35_AB06 4 3 7 7 8 11 7 4 5 6 12 19 6 4 4
mcs50_b06m_s35_AB07 6 3 6 7 8 9 8 3 4 5 20 24 5 5 5
mcs50_b06m_s35_AB08 5 3 7 7 9 9 7 2 3 4 28 39 5 5 4
mcs50_b06m_s35_AB09 4 1 6 7 8 9 8 2 3 5 19 20 4 5 4
mcs50_b06m_s40_AB00 7 13 10 9 10 14 11 6 6 8 39 29 9 7 7
mcs50_b06m_s40_AB01 10 15 11 13 13 17 12 28 25 23 28 37 27 11 10
mcs50_b06m_s40_AB02 7 2 8 10 10 12 14 1 3 4 17 18 4 8 7
mcs50_b06m_s40_AB03 8 16 8 10 11 14 11 11 11 13 15 25 13 9 8
mcs50_b06m_s40_AB04 7 29 10 10 10 11 11 8 9 6 31 45 8 8 7
mcs50_b06m_s40_AB05 6 5 8 9 11 11 10 3 4 6 35 40 7 6 6
mcs50_b06m_s40_AB06 7 8 9 9 9 12 10 15 17 20 25 23 18 7 7
mcs50_b06m_s40_AB07 8 7 10 10 11 13 11 7 8 9 15 36 8 10 8
mcs50_b06m_s40_AB08 7 7 8 10 10 14 10 4 5 7 31 30 6 7 10
mcs50_b06m_s40_AB09 10 29 11 15 13 16 12 31 27 26 65 21 30 10 10
mcs50_b06m_s50_AB00 29 113 26 30 26 28 27 214 204 170 57 47 207 24 25
mcs50_b06m_s50_AB01 18 38 19 20 20 23 23 61 56 56 35 31 47 18 18
mcs50_b06m_s50_AB02 18 43 19 20 21 23 21 79 66 73 34 45 71 18 18
mcs50_b06m_s50_AB03 20 119 22 24 24 26 22 114 105 107 51 37 113 19 20
mcs50_b06m_s50_AB04 29 106 22 23 27 27 23 89 88 96 48 41 88 21 21
mcs50_b06m_s50_AB05 21 344 23 23 24 27 23 31 33 35 42 44 35 20 20
mcs50_b06m_s50_AB06 24 324 20 22 27 25 25 206 208 255 50 31 121 19 26
mcs50_b06m_s50_AB07 20 125 21 22 23 26 24 109 76 72 38 43 69 19 19
mcs50_b06m_s50_AB08 23 107 23 25 25 27 23 167 162 161 42 43 170 21 22
mcs50_b06m_s50_AB09 22 321 21 24 22 24 24 163 169 111 40 35 167 21 20
mcs50_b06m_s60_AB00 15 145 16 18 17 19 17 110 121 114 36 65 114 15 14
mcs50_b06m_s60_AB01 16 1384 17 15 19 18 17 788 820 887 46 30 773 13 14
mcs50_b06m_s60_AB02 13 329 14 17 15 16 14 272 245 287 40 32 272 14 12
mcs50_b06m_s60_AB03 13 301 15 17 14 16 15 183 172 148 22 32 183 13 12
mcs50_b06m_s60_AB04 11 47 12 12 12 16 15 43 43 42 40 29 43 11 13
mcs50_b06m_s60_AB05 22 1432 15 15 17 23 17 916 942 936 42 46 966 14 15
mcs50_b06m_s60_AB06 14 183 16 16 20 17 16 91 98 88 30 34 75 13 14
mcs50_b06m_s60_AB07 12 129 15 14 14 17 14 91 96 95 31 21 91 13 12
mcs50_b06m_s60_AB08 12 204 13 16 14 15 15 165 165 169 40 27 170 11 11
mcs50_b06m_s60_AB09 10 446 12 11 12 15 13 70 66 67 25 28 66 11 10
mcs50_b06m_s70_AB00 31 3836 26 29 30 36 27 3507 3455 3634 46 61 3605 24 26
mcs50_b06m_s70_AB01 49 4106 28 31 29 34 32 3617 3572 3608 45 34 1962 27 30
mcs50_b06m_s70_AB02 23 899 23 24 26 26 24 280 274 257 42 37 258 21 21
mcs50_b06m_s70_AB03 30 2835 24 26 28 28 27 2966 2881 2852 35 44 1896 23 24
mcs50_b06m_s70_AB04 26 2286 23 26 25 31 28 4222 4381 4277 43 41 4582 22 23
mcs50_b06m_s70_AB05 30 2053 24 24 27 31 29 3741 4666 3749 36 43 3746 23 24
mcs50_b06m_s70_AB06 25 3737 22 25 26 23 24 4609 4569 4617 28 33 4543 21 22
mcs50_b06m_s70_AB07 52 2697 27 31 33 33 32 2018 2558 2014 43 42 2484 28 33
mcs50_b06m_s70_AB08 43 5943 30 32 35 38 33 14433 14008 14348 57 45 14673 33 34
mcs50_b06m_s70_AB09 79 5072 40 37 42 46 40 5255 5242 5317 52 44 5119 42 54
mcs50_b06m_s80_AB00 179 49889 59 55 59 63 60 38471 46514 46045 54 57 47027 75 112
mcs50_b06m_s80_AB01 239 68610 70 63 65 78 65 92386 92282 92012 59 65 91680 89 139
mcs50_b06m_s80_AB02 39 1049 35 40 41 48 41 775 760 800 43 69 787 37 36
mcs50_b06m_s80_AB03 191 81409 65 58 55 69 72 27980 21398 20894 68 63 20978 76 113
mcs50_b06m_s80_AB04 205 11548 67 68 65 88 66 8035 8142 8054 65 69 8231 91 121
mcs50_b06m_s80_AB05 161 18196 62 55 64 69 60 12137 12449 12086 63 53 12080 76 98
mcs50_b06m_s80_AB06 110 21951 51 52 52 59 54 14982 15019 13772 66 57 15053 58 72
mcs50_b06m_s80_AB07 63 4373 42 43 46 47 44 2209 1543 2059 54 54 2002 41 47
mcs50_b06m_s80_AB08 283 100000 82 70 72 80 75 95827 95961 97371 65 73 97094 97 164
mcs50_b06m_s80_AB09 79 8910 52 51 56 64 49 8080 8599 8545 55 65 8487 50 59
mcs50_b06m_s90_AB00 1001 100000 206 208 182 177 176 34589 34279 34752 156 167 35070 302 531
mcs50_b06m_s90_AB01 4367 100000 629 440 390 416 441 100000 100001 100002 346 346 100001 1099 2151
mcs50_b06m_s90_AB02 690 100000 159 160 163 172 177 100000 100001 100001 130 134 100001 235 369
mcs50_b06m_s90_AB03 1709 100000 308 216 205 214 203 100000 100001 100001 194 190 100002 473 870
mcs50_b06m_s90_AB04 21295 100000 2779 1949 2010 2150 1999 100000 100001 100001 1662 1629 100002 5257 10666
mcs50_b06m_s90_AB05 815 100000 182 156 145 152 141 100000 100000 100001 141 158 100001 261 439
mcs50_b06m_s90_AB06 486 100000 127 107 118 122 125 63620 63253 63323 106 107 63895 167 277
mcs50_b06m_s90_AB07 3654 100000 586 466 390 396 386 100000 100001 100001 331 336 100001 961 1827
mcs50_b06m_s90_AB08 130 100000 66 71 69 72 76 62828 61075 60540 65 84 61832 77 90
mcs50_b06m_s90_AB09 874 100000 184 157 152 155 146 100000 100001 100002 143 138 100002 265 439
mcs50_b09_s100_AB00 74 41097 30 34 39 36 36 36903 36567 37784 39 44 35729 33 38
mcs50_b09_s100_AB01 157 86566 48 43 49 50 49 100000 97361 100001 58 52 100001 56 84
mcs50_b09_s100_AB02 74 43446 38 41 45 51 43 22983 22691 22651 44 49 22583 44 50
mcs50_b09_s100_AB03 27 1931 25 28 30 33 31 1730 1051 1794 63 42 1721 25 24
mcs50_b09_s100_AB04 58 100000 33 35 41 41 40 84667 97639 95817 41 50 97156 34 50
mcs50_b09_s100_AB05 52 12850 29 32 36 36 33 19945 19925 20115 33 47 18630 29 31
mcs50_b09_s100_AB06 29 949 29 29 31 32 31 1212 1234 1135 53 51 1232 27 26
mcs50_b09_s100_AB07 45 14865 29 32 34 35 33 15524 15246 14299 42 37 15716 30 34
mcs50_b09_s100_AB08 194 36718 60 58 57 63 58 48584 48405 48384 68 52 48508 82 112
mcs50_b09_s100_AB09 112 24572 41 40 45 52 48 31016 36751 30297 57 53 33395 46 66
mcs50_b09_s20_AB00 1 0 4 3 5 5 4 1 2 4 18 16 4 2 1
mcs50_b09_s20_AB01 1 0 3 3 5 8 3 1 1 3 25 41 3 2 1
mcs50_b09_s20_AB02 1 0 3 4 5 6 5 1 2 3 11 18 4 1 1
mcs50_b09_s20_AB03 0 0 3 4 4 6 4 0 1 2 24 21 2 1 1
mcs50_b09_s20_AB04 1 0 4 4 4 6 6 1 2 3 12 11 3 1 1
mcs50_b09_s20_AB05 1 0 3 4 5 7 4 1 1 3 20 13 3 2 1
mcs50_b09_s20_AB06 1 0 4 4 4 7 4 0 1 3 10 18 3 2 1
mcs50_b09_s20_AB07 1 0 4 4 4 8 5 0 1 3 18 17 3 2 1
mcs50_b09_s20_AB08 1 0 4 4 5 6 5 1 2 4 9 19 4 1 1
mcs50_b09_s20_AB09 1 0 3 4 5 5 5 1 2 3 9 17 2 2 1
mcs50_b09_s25_AB00 2 0 5 6 6 7 6 1 3 5 19 12 5 4 3
mcs50_b09_s25_AB01 2 0 6 5 7 8 6 2 3 5 19 12 5 4 3
mcs50_b09_s25_AB02 3 0 5 6 6 8 7 1 2 5 21 22 5 3 3
mcs50_b09_s25_AB03 3 0 5 6 7 9 6 2 3 5 34 20 6 4 3
mcs50_b09_s25_AB04 2 0 4 5 6 8 7 1 2 5 34 13 4 3 3
mcs50_b09_s25_AB05 4 0 4 7 7 9 6 2 3 5 12 27 5 4 4
mcs50_b09_s25_AB06 3 0 5 5 7 8 7 2 4 4 13 36 4 4 3
mcs50_b09_s25_AB07 2 0 5 5 6 9 6 2 3 5 41 19 5 3 3
mcs50_b09_s25_AB08 2 0 4 6 6 9 7 1 2 5 38 28 5 3 3
mcs50_b09_s25_AB09 2 0 5 5 6 7 9 1 2 4 20 19 5 3 3
mcs50_b09_s30_AB00 2 0 5 5 6 7 5 1 2 4 28 43 4 3 2
mcs50_b09_s30_AB01 2 0 4 5 6 8 6 1 2 3 18 17 3 3 3
mcs50_b09_s30_AB02 1 0 4 4 5 8 5 1 2 4 23 11 4 3 2
mcs50_b09_s30_AB03 1 0 4 4 4 6 6 0 2 3 10 18 4 2 1
mcs50_b09_s30_AB04 2 0 4 4 5 6 5 1 2 3 12 11 4 2 2
mcs50_b09_s30_AB05 1 0 2 3 7 7 5 1 2 4 14 18 5 2 2
mcs50_b09_s30_AB06 2 0 4 6 6 8 6 1 2 4 11 14 4 3 2
mcs50_b09_s30_AB07 2 0 4 5 5 7 5 1 3 4 10 11 4 3 2
mcs50_b09_s30_AB08 2 0 5 5 6 6 5 1 3 3 24 30 4 2 2
mcs50_b09_s30_AB09 2 0 4 5 6 8 5 1 2 4 21 10 4 3 2
mcs50_b09_s35_AB00 3 0 5 5 7 10 7 2 2 5 20 28 5 4 4
mcs50_b09_s35_AB01 3 0 7 6 6 10 8 1 2 4 35 15 4 5 3
mcs50_b09_s35_AB02 3 1 6 5 7 10 7 1 2 4 20 20 4 4 4
mcs50_b09_s35_AB03 6 2 7 8 10 11 9 2 3 5 37 27 4 6 5
mcs50_b09_s35_AB04 4 2 6 7 7 9 8 7 8 10 31 14 9 4 5
mcs50_b09_s35_AB05 4 2 7 8 8 10 9 2 2 7 14 34 6 5 4
mcs50_b09_s35_AB06 3 1 5 7 8 8 7 3 3 4 22 23 5 4 4
mcs50_b09_s35_AB07 4 1 6 7 8 9 7 1 2 5 36 34 5 4 4
mcs50_b09_s35_AB08 3 1 5 6 6 9 7 5 6 8 24 26 7 4 3
mcs50_b09_s35_AB09 3 0 6 6 7 10 8 2 2 5 23 43 5 4 3
mcs50_b09_s40_AB00 6 2 7 7 10 12 10 3 4 6 23 19 5 6 6
mcs50_b09_s40_AB01 6 2 8 9 10 11 10 3 3 5 23 53 6 7 7
mcs50_b09_s40_AB02 6 4 8 9 10 14 11 5 5 7 35 26 8 7 6
mcs50_b09_s40_AB03 6 4 8 9 8 12 11 3 4 6 17 18 6 8 6
mcs50_b09_s40_AB04 6 1 6 9 10 11 9 3 3 5 37 23 6 6 6
mcs50_b09_s40_AB05 6 4 8 10 9 11 9 5 5 7 23 14 9 6 6
mcs50_b09_s40_AB06 6 3 7 9 9 10 9 2 3 6 56 36 6 6 6
mcs50_b09_s40_AB07 6 1 9 8 11 13 10 3 4 6 21 20 5 7 6
mcs50_b09_s40_AB08 6 2 8 10 8 13 11 1 3 5 23 32 5 7 6
mcs50_b09_s40_AB09 7 3 8 9 12 13 10 3 4 5 15 15 6 7 7
mcs50_b09_s50_AB00 21 54 18 21 21 21 21 63 52 47 41 41 46 17 21
mcs50_b09_s50_AB01 18 69 17 21 21 23 20 113 87 81 34 45 78 20 17
mcs50_b09_s50_AB02 17 14 19 20 23 23 23 26 18 27 32 40 28 17 17
mcs50_b09_s50_AB03 17 21 19 21 20 23 23 39 42 41 41 34 42 18 18
mcs50_b09_s50_AB04 18 29 20 20 21 25 22 88 88 84 27 37 91 19 19
mcs50_b09_s50_AB05 15 12 17 18 20 20 21 4 5 8 33 30 6 16 15
mcs50_b09_s50_AB06 19 45 23 22 23 25 24 119 108 96 37 42 93 19 19
mcs50_b09_s50_AB07 20 34 20 23 23 25 25 98 99 95 40 46 101 20 20
mcs50_b09_s50_AB08 15 25 18 18 18 20 20 22 32 20 33 57 19 15 15
mcs50_b09_s50_AB09 16 43 18 20 21 23 22 10 13 13 36 38 13 17 16
mcs50_b09_s60_AB00 11 50 13 14 13 17 15 24 24 19 28 24 19 11 11
mcs50_b09_s60_AB01 11 80 13 14 14 19 15 83 80 82 28 29 80 11 11
mcs50_b09_s60_AB02 9 8 13 13 15 16 15 12 13 13 28 28 14 11 9
mcs50_b09_s60_AB03 11 98 13 12 13 16 14 76 67 80 27 27 74 12 11
mcs50_b09_s60_AB04 10 70 12 14 14 17 13 140 140 141 29 34 167 11 10
mcs50_b09_s60_AB05 11 22 13 14 16 15 15 24 23 25 20 30 25 12 11
mcs50_b09_s60_AB06 11 21 12 14 15 17 16 19 21 21 28 43 23 11 14
mcs50_b09_s60_AB07 10 11 15 13 15 15 13 23 24 25 27 28 23 11 10
mcs50_b09_s60_AB08 9 24 11 11 12 16 13 28 29 28 39 30 31 11 9
mcs50_b09_s60_AB09 10 50 12 12 16 14 14 43 44 45 32 26 45 10 11
mcs50_b09_s70_AB00 24 442 25 25 25 28 26 1017 1042 1016 41 60 1030 23 24
mcs50_b09_s70_AB01 21 474 20 24 24 23 21 538 540 546 26 38 543 19 19
mcs50_b09_s70_AB02 31 518 27 29 29 31 32 765 577 675 40 43 759 25 27
mcs50_b09_s70_AB03 30 576 26 29 27 29 30 1338 1270 1264 49 45 1317 25 26
mcs50_b09_s70_AB04 26 880 23 28 26 25 24 288 199 239 43 49 318 22 22
mcs50_b09_s70_AB05 27 118 22 21 21 25 23 69 65 61 44 38 67 20 20
mcs50_b09_s70_AB06 25 427 24 26 26 25 26 776 796 766 49 35 763 23 23
mcs50_b09_s70_AB07 22 703 23 23 24 27 26 127 119 126 43 29 131 21 21
mcs50_b09_s70_AB08 32 531 26 26 27 29 26 1024 1007 1002 40 44 1012 25 24
mcs50_b09_s70_AB09 21 295 22 24 26 25 24 188 203 184 52 45 185 22 21
mcs50_b09_s80_AB00 44 1341 40 41 42 47 39 822 866 833 56 73 745 39 40
mcs50_b09_s80_AB01 131 8942 59 52 51 69 54 4799 4799 5105 65 60 4914 63 83
mcs50_b09_s80_AB02 56 3641 37 37 39 45 44 4204 4074 3966 49 46 4213 37 51
mcs50_b09_s80_AB03 55 7376 41 41 47 42 45 6291 6226 6516 48 51 6179 41 45
mcs50_b09_s80_AB04 44 2826 40 45 46 48 46 3702 3787 3665 50 55 4687 40 41
mcs50_b09_s80_AB05 68 10168 42 44 47 47 46 9326 9176 9287 57 54 9078 46 52
mcs50_b09_s80_AB06 90 5822 50 51 52 51 47 12688 11925 12790 53 50 12810 53 64
mcs50_b09_s80_AB07 49 2731 37 38 38 45 40 4296 4206 4201 59 51 4176 38 39
mcs50_b09_s80_AB08 45 1996 43 44 44 51 45 1416 1133 1387 59 75 1178 41 42
mcs50_b09_s80_AB09 101 8771 48 50 53 61 52 7878 7851 8000 54 58 7883 52 69
mcs50_b09_s90_AB00 537 51052 138 110 112 138 102 100000 100001 98518 118 115 99254 190 296
mcs50_b09_s90_AB01 445 24066 117 100 96 114 97 20702 16039 19910 115 93 21153 152 242
mcs50_b09_s90_AB02 519 100000 133 109 102 139 105 100000 100000 100001 112 106 100001 182 283
mcs50_b09_s90_AB03 237 14461 84 80 86 89 89 16419 17267 16915 88 95 16223 104 145
mcs50_b09_s90_AB04 199 9264 90 87 83 93 87 25904 27855 27794 80 104 29001 95 126
mcs50_b09_s90_AB05 646 100000 139 116 106 115 106 100000 100000 100001 110 107 100001 203 337
mcs50_b09_s90_AB06 219 53400 93 84 86 96 85 28541 28719 28479 90 111 20876 102 158
mcs50_b09_s90_AB07 666 75760 158 125 139 135 129 60546 61164 61923 108 126 59150 215 359
mcs50_b09_s90_AB08 395 30523 120 107 107 109 99 49049 49171 47732 109 107 48105 160 237
mcs50_b09_s90_AB09 331 99143 106 88 84 102 84 100001 100001 100001 113 87 100001 127 191
mcs50_b09m_s100_AB00 46 51163 30 32 34 38 33 92495 86635 92765 44 34 93463 31 34
mcs50_b09m_s100_AB01 74 11713 45 43 48 52 46 7815 7523 7933 50 65 7871 46 53
mcs50_b09m_s100_AB02 133 100000 45 45 46 52 45 100000 100000 100000 48 69 100001 57 77
mcs50_b09m_s100_AB03 34 3009 27 29 30 36 32 3075 3145 3089 40 63 2953 26 28
mcs50_b09m_s100_AB04 33 5988 28 31 34 36 31 4943 4998 5050 47 45 4537 26 28
mcs50_b09m_s100_AB05 82 22521 39 41 41 44 45 23100 22265 23775 42 40 23690 44 53
mcs50_b09m_s100_AB06 195 66387 65 64 58 62 62 96033 95782 89043 53 57 97425 79 113
mcs50_b09m_s100_AB07 30 9013 28 28 30 36 30 6888 5619 7810 34 40 7651 27 27
mcs50_b09m_s100_AB08 97 33954 47 49 50 56 51 25175 25241 25288 60 57 25198 56 65
mcs50_b09m_s100_AB09 43 13134 32 33 37 36 36 15778 16210 16160 55 40 16465 31 34
mcs50_b09m_s20_AB00 1 0 3 3 4 7 3 1 2 3 19 9 4 2 1
mcs50_b09m_s20_AB01 1 0 4 5 5 7 4 1 2 5 9 24 4 3 2
mcs50_b09m_s20_AB02 1 0 4 4 4 6 4 1 2 4 10 26 3 2 1
mcs50_b09m_s20_AB03 1 0 3 4 5 7 5 1 2 3 38 11 3 2 1
mcs50_b09m_s20_AB04 1 0 3 4 5 7 5 1 2 4 10 19 4 2 1
mcs50_b09m_s20_AB05 1 0 4 4 4 6 5 1 2 4 14 11 5 1 1
mcs50_b09m_s20_AB06 1 0 4 4 6 7 4 1 2 3 18 9 4 2 1
mcs50_b09m_s20_AB07 1 0 3 4 5 7 5 1 2 4 11 27 4 2 1
mcs50_b09m_s20_AB08 1 0 3 4 5 6 4 1 2 5 18 19 4 2 1
mcs50_b09m_s20_AB09 1 0 4 5 5 7 5 2 3 5 30 10 5 1 2
mcs50_b09m_s25_AB00 2 0 5 5 7 8 7 1 3 6 17 19 6 3 3
mcs50_b09m_s25_AB01 2 0 4 5 7 8 6 2 4 7 14 25 6 4 3
mcs50_b09m_s25_AB02 2 0 5 6 4 8 6 2 2 6 19 11 5 3 2
mcs50_b09m_s25_AB03 3 0 5 6 8 8 6 1 3 5 20 38 6 3 3
mcs50_b09m_s25_AB04 4 0 6 6 7 8 7 2 3 6 19 22 6 4 4
mcs50_b09m_s25_AB05 2 0 4 4 6 9 6 1 3 6 9 22 6 3 3
mcs50_b09m_s25_AB06 3 0 6 6 6 9 7 1 3 5 14 12 5 4 3
mcs50_b09m_s25_AB07 2 0 4 5 5 8 6 1 2 4 19 10 6 3 2
mcs50_b09m_s25_AB08 4 0 5 6 7 9 7 2 3 6 12 17 6 4 3
mcs50_b09m_s25_AB09 3 0 4 6 6 8 7 1 2 5 21 27 4 3 3
mcs50_b09m_s30_AB00 2 0 4 5 5 6 7 1 2 4 12 9 4 3 2
mcs50_b09m_s30_AB01 2 0 4 4 6 8 5 1 2 4 25 10 4 3 2
mcs50_b09m_s30_AB02 2 0 5 5 5 7 8 1 2 3 19 11 4 3 2
mcs50_b09m_s30_AB03 2 0 5 5 6 7 6 3 4 5 11 18 5 4 3
mcs50_b09m_s30_AB04 1 0 2 4 4 7 5 1 2 5 15 23 4 3 1
mcs50_b09m_s30_AB05 1 0 5 5 5 7 5 1 3 5 11 21 6 2 2
mcs50_b09m_s30_AB06 2 0 3 5 6 6 6 1 2 4 10 18 4 3 2
mcs50_b09m_s30_AB07 2 0 5 6 7 8 7 2 3 4 25 12 4 4 3
mcs50_b09m_s30_AB08 2 0 4 5 6 7 6 2 3 4 11 17 5 2 2
mcs50_b09m_s30_AB09 2 0 4 5 6 7 6 1 2 4 11 28 5 3 2
mcs50_b09m_s35_AB00 3 2 7 7 7 10 8 3 3 6 22 30 6 4 4
mcs50_b09m_s35_AB01 4 1 7 7 9 10 8 1 3 5 30 29 5 5 4
mcs50_b09m_s35_AB02 3 1 5 6 6 9 7 2 2 6 10 27 5 3 3
mcs50_b09m_s35_AB03 4 2 7 8 9 11 8 5 5 7 22 16 7 6 5
mcs50_b09m_s35_AB04 3 2 4 6 5 10 7 2 2 6 26 21 7 4 3
mcs50_b09m_s35_AB05 4 1 5 6 7 9 8 3 4 5 14 21 5 4 4
mcs50_b09m_s35_AB06 4 1 6 6 8 8 7 1 2 4 36 20 4 4 4
mcs50_b09m_s35_AB07 3 1 5 6 7 8 7 1 3 5 33 18 6 5 3
mcs50_b09m_s35_AB08 3 1 6 6 6 8 6 2 3 4 12 28 4 4 3
mcs50_b09m_s35_AB09 4 1 7 7 7 10 8 2 3 4 20 15 4 4 4
mcs50_b09m_s40_AB00 6 1 7 9 9 13 11 3 3 5 15 14 5 7 6
mcs50_b09m_s40_AB01 6 3 8 8 10 13 10 4 4 6 32 14 6 6 6
mcs50_b09m_s40_AB02 6 2 10 9 10 12 10 3 4 5 22 32 7 6 6
mcs50_b09m_s40_AB03 7 5 8 9 11 13 10 6 7 8 21 16 8 7 6
mcs50_b09m_s40_AB04 8 5 9 10 13 15 12 8 9 6 16 17 10 9 8
mcs50_b09m_s40_AB05 6 3 8 9 12 12 11 3 3 5 15 23 6 8 7
mcs50_b09m_s40_AB06 5 3 8 8 8 11 9 3 5 8 38 23 7 5 5
mcs50_b09m_s40_AB07 6 3 7 9 10 13 11 2 4 6 15 22 5 8 6
mcs50_b09m_s40_AB08 6 5 9 10 11 11 10 29 29 28 21 21 29 7 7
mcs50_b09m_s40_AB09 7 6 8 9 11 11 10 3 3 5 22 31 5 7 6
mcs50_b09m_s50_AB00 18 33 21 22 24 23 23 55 55 53 39 40 51 19 18
mcs50_b09m_s50_AB01 20 28 20 21 22 27 24 55 54 47 47 34 57 19 20
mcs50_b09m_s50_AB02 18 40 18 20 20 23 22 101 98 97 51 33 92 18 22
mcs50_b09m_s50_AB03 23 24 19 22 22 25 23 21 20 22 35 38 22 18 18
mcs50_b09m_s50_AB04 16 24 16 19 23 23 20 53 58 58 51 25 49 17 16
mcs50_b09m_s50_AB05 17 27 19 19 21 22 21 12 10 13 33 47 12 18 17
mcs50_b09m_s50_AB06 15 12 17 20 19 21 19 28 28 28 41 52 28 15 15
mcs50_b09m_s50_AB07 16 35 19 20 20 22 23 24 28 26 46 24 31 16 17
mcs50_b09m_s50_AB08 16 37 17 19 21 23 22 17 23 18 41 35 29 17 16
mcs50_b09m_s50_AB09 19 17 22 23 23 26 26 29 30 28 50 55 29 20 19
mcs50_b09m_s60_AB00 10 47 11 11 13 16 13 54 54 46 40 22 53 9 9
mcs50_b09m_s60_AB01 12 40 14 15 15 18 15 53 60 59 36 36 58 12 12
mcs50_b09m_s60_AB02 11 32 12 13 14 15 14 48 42 47 19 31 47 12 10
mcs50_b09m_s60_AB03 11 133 12 14 17 18 15 198 199 200 34 48 194 11 11
mcs50_b09m_s60_AB04 13 82 14 15 14 17 14 81 79 83 26 44 81 12 12
mcs50_b09m_s60_AB05 12 37 16 15 16 17 16 54 48 55 36 32 55 14 12
mcs50_b09m_s60_AB06 11 14 12 14 14 16 16 8 9 10 21 20 10 12 11
mcs50_b09m_s60_AB07 10 81 13 13 14 15 13 56 58 60 41 39 62 10 10
mcs50_b09m_s60_AB08 13 43 15 16 15 21 16 28 20 21 31 29 19 14 16
mcs50_b09m_s60_AB09 9 30 10 12 13 15 11 30 35 34 27 45 32 9 9
mcs50_b09m_s70_AB00 25 252 19 24 22 24 23 239 249 254 28 32 250 18 19
mcs50_b09m_s70_AB01 21 229 22 22 22 26 26 176 173 157 40 55 161 21 21
