instance clique james-cpp-max clique-par/t32 james-cpp-max-par/t32
mcs50_m3Dr6_s20_AB05 1 0 10 7
mcs50_m3Dr6_s20_AB06 1 0 10 7
mcs50_m3Dr6_s20_AB07 1 0 8 7
mcs50_m3Dr6_s20_AB08 1 0 9 6
mcs50_m3Dr6_s20_AB09 0 0 9 7
mcs50_m3Dr6_s50_AB00 13 30 36 25
mcs50_m3Dr6_s50_AB01 17 18 34 36
mcs50_m3Dr6_s50_AB02 19 117 38 97
mcs50_m3Dr6_s50_AB03 20 59 39 87
mcs50_m3Dr6_s50_AB04 21 70 42 51
mcs50_m3Dr6_s50_AB05 15 49 31 52
mcs50_m3Dr6_s50_AB06 24 132 33 51
mcs50_m3Dr6_s50_AB07 16 421 25 49
mcs50_m3Dr6_s50_AB08 16 72 38 56
mcs50_m3Dr6_s50_AB09 23 169 34 204
mcs50_m3Dr6_s60_AB00 8 91 24 178
mcs50_m3Dr6_s60_AB01 19 1534 24 796
mcs50_m3Dr6_s60_AB02 13 400 30 682
mcs50_m3Dr6_s60_AB03 33 357 31 310
mcs50_m3Dr6_s60_AB04 8 18 21 22
mcs50_m3Dr6_s60_AB05 10 333 26 542
mcs50_m3Dr6_s60_AB06 18 171 28 185
mcs50_m3Dr6_s60_AB07 45 938 28 956
mcs50_m3Dr6_s60_AB08 24 234 29 261
mcs50_m3Dr6_s60_AB09 20 1890 31 980
mcs50_m4D_s30_AB00 8 2 14 7
mcs50_m4D_s30_AB01 3 0 11 7
mcs50_m4D_s30_AB02 1 1 10 8
mcs50_m4D_s30_AB03 4 0 11 5
mcs50_m4D_s30_AB04 2 0 11 9
mcs50_m4D_s30_AB05 1 1 12 9
mcs50_m4D_s30_AB06 2 2 12 8
mcs50_m4D_s30_AB07 1 0 12 9
mcs50_m4D_s30_AB08 1 1 12 8
mcs50_m4D_s30_AB09 1 0 10 7
mcs50_m4D_s35_AB00 3 5 12 9
mcs50_m4D_s35_AB01 4 8 15 9
mcs50_m4D_s35_AB02 3 5 14 10
mcs50_m4D_s35_AB03 5 15 15 10
mcs50_m4D_s35_AB04 3 13 14 12
mcs50_m4D_s35_AB05 6 10 16 10
mcs50_m4D_s35_AB06 3 4 14 14
mcs50_m4D_s35_AB07 3 2 15 12
mcs50_m4D_s35_AB08 3 1 14 9
mcs50_m4D_s35_AB09 3 11 16 14
mcs50_m4D_s40_AB00 45 100 24 24
mcs50_m4D_s40_AB01 8 34 17 22
mcs50_m4D_s40_AB02 8 157 17 20
mcs50_m4D_s40_AB03 9 790 24 159
mcs50_m4D_s40_AB04 58 92 26 67
mcs50_m4D_s40_AB05 20 94 25 74
mcs50_m4D_s40_AB06 23 184 20 31
mcs50_m4D_s40_AB07 7 173 21 155
mcs50_m4D_s40_AB08 51 141 31 39
mcs50_m4D_s40_AB09 267 1090 53 101
mcs50_m4Dr2_s30_AB00 2 0 14 6
mcs50_m4Dr2_s30_AB01 4 0 13 6
mcs50_m4Dr2_s30_AB02 4 2 12 8
mcs50_m4Dr2_s30_AB03 1 1 12 10
mcs50_m4Dr2_s30_AB04 4 0 11 6
mcs50_m4Dr2_s30_AB05 1 1 10 7
mcs50_m4Dr2_s30_AB06 2 0 11 4
mcs50_m4Dr2_s30_AB07 1 0 11 6
mcs50_m4Dr2_s30_AB08 1 0 8 7
mcs50_m4Dr2_s30_AB09 2 2 10 7
mcs50_m4Dr2_s35_AB00 6 10 14 9
mcs50_m4Dr2_s35_AB01 4 61 15 12
mcs50_m4Dr2_s35_AB02 3 6 13 12
mcs50_m4Dr2_s35_AB03 3 2 12 6
mcs50_m4Dr2_s35_AB04 4 8 15 18
mcs50_m4Dr2_s35_AB05 4 11 16 22
mcs50_m4Dr2_s35_AB06 4 8 13 9
mcs50_m4Dr2_s35_AB07 6 63 16 26
mcs50_m4Dr2_s35_AB08 3 23 14 12
mcs50_m4Dr2_s35_AB09 4 10 14 13
mcs50_m4Dr2_s40_AB00 99 566 34 104
mcs50_m4Dr2_s40_AB01 10 96 22 55
mcs50_m4Dr2_s40_AB02 2911 108 192 89
mcs50_m4Dr2_s40_AB03 8 16 18 41
mcs50_m4Dr2_s40_AB04 134 430 40 57
mcs50_m4Dr2_s40_AB05 12 13 24 14
mcs50_m4Dr2_s40_AB06 12 153 22 158
mcs50_m4Dr2_s40_AB07 1348 248 114 27
mcs50_m4Dr2_s40_AB08 9 207 21 36
mcs50_m4Dr2_s40_AB09 6 13 19 9
mcs50_m4Dr4_s30_AB00 2 1 12 7
mcs50_m4Dr4_s30_AB01 3 1 11 8
mcs50_m4Dr4_s30_AB02 3 0 12 8
mcs50_m4Dr4_s30_AB03 1 1 10 9
mcs50_m4Dr4_s30_AB04 1 0 11 8
mcs50_m4Dr4_s30_AB05 1 0 11 7
mcs50_m4Dr4_s30_AB06 2 0 12 5
mcs50_m4Dr4_s30_AB07 1 1 10 10
mcs50_m4Dr4_s30_AB08 1 1 10 7
mcs50_m4Dr4_s30_AB09 1 0 10 6
mcs50_m4Dr4_s35_AB00 4 10 16 9
mcs50_m4Dr4_s35_AB01 4 3 13 8
mcs50_m4Dr4_s35_AB02 4 7 15 11
mcs50_m4Dr4_s35_AB03 3 8 13 7
mcs50_m4Dr4_s35_AB04 4 13 15 10
mcs50_m4Dr4_s35_AB05 3 2 13 9
mcs50_m4Dr4_s35_AB06 5 12 14 28
mcs50_m4Dr4_s35_AB07 4 10 17 13
mcs50_m4Dr4_s35_AB08 3 29 15 7
mcs50_m4Dr4_s35_AB09 4 13 16 13
mcs50_m4Dr4_s40_AB00 6 26 18 21
mcs50_m4Dr4_s40_AB01 6 52 18 10
mcs50_m4Dr4_s40_AB02 6 40 14 50
mcs50_m4Dr4_s40_AB03 97 594 38 78
mcs50_m4Dr4_s40_AB04 10 32 18 19
mcs50_m4Dr4_s40_AB05 6 93 17 70
mcs50_m4Dr4_s40_AB06 8 151 18 57
mcs50_m4Dr4_s40_AB07 11 169 23 41
mcs50_m4Dr4_s40_AB08 35 29 25 27
mcs50_m4Dr4_s40_AB09 47 169 26 49
mcs50_m4Dr6_s30_AB00 1 0 10 7
mcs50_m4Dr6_s30_AB01 3 0 11 6
mcs50_m4Dr6_s30_AB02 3 0 10 5
mcs50_m4Dr6_s30_AB03 3 0 13 8
mcs50_m4Dr6_s30_AB04 1 0 12 6
mcs50_m4Dr6_s30_AB05 1 0 11 7
mcs50_m4Dr6_s30_AB06 3 1 11 6
mcs50_m4Dr6_s30_AB07 2 1 11 6
mcs50_m4Dr6_s30_AB08 3 1 11 6
mcs50_m4Dr6_s30_AB09 2 0 10 8
mcs50_m4Dr6_s35_AB00 3 2 17 7
mcs50_m4Dr6_s35_AB01 6 2 13 20
mcs50_m4Dr6_s35_AB02 3 6 13 8
mcs50_m4Dr6_s35_AB03 5 1 17 8
mcs50_m4Dr6_s35_AB04 3 2 16 10
mcs50_m4Dr6_s35_AB05 3 1 14 8
mcs50_m4Dr6_s35_AB06 4 4 13 10
mcs50_m4Dr6_s35_AB07 3 7 16 13
mcs50_m4Dr6_s35_AB08 3 5 15 9
mcs50_m4Dr6_s35_AB09 4 10 15 8
mcs50_m4Dr6_s40_AB00 11 13 22 13
mcs50_m4Dr6_s40_AB01 6 69 19 32
mcs50_m4Dr6_s40_AB02 15 34 19 26
mcs50_m4Dr6_s40_AB03 7 7 17 16
mcs50_m4Dr6_s40_AB04 10 157 18 39
mcs50_m4Dr6_s40_AB05 6 38 18 10
mcs50_m4Dr6_s40_AB06 7 7 20 14
mcs50_m4Dr6_s40_AB07 11 180 22 41
mcs50_m4Dr6_s40_AB08 6 3 22 10
mcs50_m4Dr6_s40_AB09 6 27 17 118
mcs50_r001_s100_AB00 33721 1000000 4831 1000002
mcs50_r001_s100_AB01 1370 1000000 461 886487
mcs50_r001_s100_AB02 61228 1000000 2576 1000001
mcs50_r001_s100_AB03 1000000 1000000 102403 1000001
mcs50_r001_s100_AB04 24457 1000000 2757 1000001
mcs50_r001_s100_AB05 194902 1000000 12094 1000002
mcs50_r001_s100_AB06 27597 1000000 2495 1000001
mcs50_r001_s100_AB07 50957 1000000 8074 1000001
mcs50_r001_s100_AB08 6500 1000000 1126 1000002
mcs50_r001_s100_AB09 1000000 1000000 233899 1000001
mcs50_r005_s100_AB00 27 976 48 1422
mcs50_r005_s100_AB01 37 1695 49 1266
mcs50_r005_s100_AB02 45 1027 48 850
mcs50_r005_s100_AB03 31 1682 58 1524
mcs50_r005_s100_AB04 40 886 41 1407
mcs50_r005_s100_AB05 16 772 47 2710
mcs50_r005_s100_AB06 36 2146 43 2258
mcs50_r005_s100_AB07 30 626 42 485
mcs50_r005_s100_AB08 63 896 39 399
mcs50_r005_s100_AB09 21 796 44 1223
mcs50_r005_s20_AB00 1 0 10 6
mcs50_r005_s20_AB01 3 0 9 8
mcs50_r005_s20_AB02 3 0 9 5
mcs50_r005_s20_AB03 1 0 10 10
mcs50_r005_s20_AB04 1 0 10 7
mcs50_r005_s20_AB05 1 0 10 8
mcs50_r005_s20_AB06 1 0 10 6
mcs50_r005_s20_AB07 1 0 9 12
mcs50_r005_s20_AB08 1 0 9 5
mcs50_r005_s20_AB09 1 1 8 8
mcs50_r005_s25_AB00 10 3 15 7
mcs50_r005_s25_AB01 7 1 17 5
mcs50_r005_s25_AB02 4 6 16 10
mcs50_r005_s25_AB03 3 3 13 13
mcs50_r005_s25_AB04 7 5 17 7
mcs50_r005_s25_AB05 4 23 15 12
mcs50_r005_s25_AB06 9 5 16 10
mcs50_r005_s25_AB07 4 5 12 10
mcs50_r005_s25_AB08 5 9 14 10
mcs50_r005_s25_AB09 6 7 13 8
mcs50_r005_s30_AB00 1 0 9 7
mcs50_r005_s30_AB01 5 7 11 8
mcs50_r005_s30_AB02 2 1 11 7
mcs50_r005_s30_AB03 2 1 11 7
mcs50_r005_s30_AB04 2 0 10 8
mcs50_r005_s30_AB05 3 1 11 8
mcs50_r005_s30_AB06 2 5 12 9
mcs50_r005_s30_AB07 2 1 12 9
mcs50_r005_s30_AB08 2 0 10 8
mcs50_r005_s30_AB09 1 5 11 8
mcs50_r005_s35_AB00 4 51 13 15
mcs50_r005_s35_AB01 16 6 21 10
mcs50_r005_s35_AB02 6 22 15 13
mcs50_r005_s35_AB03 3 9 12 19
mcs50_r005_s35_AB04 9 15 15 35
mcs50_r005_s35_AB05 6 6 18 9
mcs50_r005_s35_AB06 4 3 13 8
mcs50_r005_s35_AB07 5 24 15 23
mcs50_r005_s35_AB08 11 12 17 14
mcs50_r005_s35_AB09 3 41 14 27
mcs50_r005_s40_AB00 6 55 21 23
mcs50_r005_s40_AB01 11 77 24 88
mcs50_r005_s40_AB02 37 41 26 36
mcs50_r005_s40_AB03 32 99 31 101
mcs50_r005_s40_AB04 9 3 19 8
mcs50_r005_s40_AB05 9 19 21 12
mcs50_r005_s40_AB06 8 22 18 19
mcs50_r005_s40_AB07 9 112 19 96
mcs50_r005_s40_AB08 5 21 21 23
mcs50_r005_s40_AB09 19 32 21 27
mcs50_r005_s50_AB00 42 166 43 137
mcs50_r005_s50_AB01 758 1796 70 392
mcs50_r005_s50_AB02 86 430 56 215
mcs50_r005_s50_AB03 143 168 51 140
mcs50_r005_s50_AB04 100 398 58 103
mcs50_r005_s50_AB05 31 337 51 347
mcs50_r005_s50_AB06 153 1054 52 484
mcs50_r005_s50_AB07 13 1233 26 579
mcs50_r005_s50_AB08 325 182 56 158
mcs50_r005_s50_AB09 17 180 37 342
mcs50_r005_s60_AB00 7 138 27 119
mcs50_r005_s60_AB01 21 194 24 215
mcs50_r005_s60_AB02 19 92 27 199
mcs50_r005_s60_AB03 10 173 27 279
mcs50_r005_s60_AB04 20 98 21 120
mcs50_r005_s60_AB05 17 115 25 183
mcs50_r005_s60_AB06 10 30 24 62
mcs50_r005_s60_AB07 10 170 26 368
mcs50_r005_s60_AB08 22 397 28 693
mcs50_r005_s60_AB09 14 191 24 175
mcs50_r005_s70_AB00 47 902 49 1515
mcs50_r005_s70_AB01 59 373 38 744
mcs50_r005_s70_AB02 23 886 42 729
mcs50_r005_s70_AB03 12 1894 36 478
mcs50_r005_s70_AB04 48 873 47 745
mcs50_r005_s70_AB05 235 1139 50 4498
mcs50_r005_s70_AB06 20 2417 39 508
mcs50_r005_s70_AB07 81 106 43 427
mcs50_r005_s70_AB08 105 552 41 748
mcs50_r005_s70_AB09 48 267 41 709
mcs50_r005_s80_AB00 52 1691 69 428
mcs50_r005_s80_AB01 39 2136 66 1577
mcs50_r005_s80_AB02 33 2739 57 10400
mcs50_r005_s80_AB03 52 1932 59 564
mcs50_r005_s80_AB04 66 4026 59 6554
mcs50_r005_s80_AB05 1015 2422 70 1396
mcs50_r005_s80_AB06 71 4180 79 3565
mcs50_r005_s80_AB07 74 2108 61 1388
mcs50_r005_s80_AB08 180 5258 68 1356
mcs50_r005_s80_AB09 152 2287 75 1886
mcs50_r005_s90_AB00 433 21078 117 12216
mcs50_r005_s90_AB01 1169 30715 94 14123
mcs50_r005_s90_AB02 4108 8075 119 2854
mcs50_r005_s90_AB03 838 9115 86 9955
mcs50_r005_s90_AB04 61 1185 89 7721
mcs50_r005_s90_AB05 52 19873 83 3197
mcs50_r005_s90_AB06 100 6299 92 2308
mcs50_r005_s90_AB07 122 6326 92 1037
mcs50_r005_s90_AB08 271 7794 107 203301
mcs50_r005_s90_AB09 780 1240 99 1604
mcs50_r01_s100_AB00 38 36 46 157
mcs50_r01_s100_AB01 20 41 40 105
mcs50_r01_s100_AB02 27 36 34 64
mcs50_r01_s100_AB03 13 105 28 185
mcs50_r01_s100_AB04 23 15 40 45
mcs50_r01_s100_AB05 17 24 42 94
mcs50_r01_s100_AB06 21 20 40 76
mcs50_r01_s100_AB07 16 32 40 171
mcs50_r01_s100_AB08 19 18 42 69
mcs50_r01_s100_AB09 14 21 31 15
mcs50_r01_s10_AB00 0 0 8 2
mcs50_r01_s10_AB01 0 0 7 3
mcs50_r01_s10_AB02 0 0 7 3
mcs50_r01_s10_AB03 0 0 7 3
mcs50_r01_s10_AB04 0 0 7 4
mcs50_r01_s10_AB05 0 0 8 4
mcs50_r01_s10_AB06 0 0 7 2
mcs50_r01_s10_AB07 0 0 7 4
mcs50_r01_s10_AB08 0 0 8 3
mcs50_r01_s10_AB09 0 0 7 4
mcs50_r01_s15_AB00 1 0 10 8
mcs50_r01_s15_AB01 1 0 8 5
mcs50_r01_s15_AB02 1 0 9 6
mcs50_r01_s15_AB03 1 0 9 6
mcs50_r01_s15_AB04 1 0 9 7
mcs50_r01_s15_AB05 1 0 9 8
mcs50_r01_s15_AB06 1 0 10 6
mcs50_r01_s15_AB07 1 0 8 5
mcs50_r01_s15_AB08 1 0 9 9
mcs50_r01_s15_AB09 1 0 9 5
mcs50_r01_s20_AB00 2 0 9 5
mcs50_r01_s20_AB01 2 0 10 5
mcs50_r01_s20_AB02 1 0 9 4
mcs50_r01_s20_AB03 1 0 10 8
mcs50_r01_s20_AB04 1 0 10 6
mcs50_r01_s20_AB05 1 0 9 6
mcs50_r01_s20_AB06 2 0 8 8
mcs50_r01_s20_AB07 1 0 10 10
mcs50_r01_s20_AB08 1 0 9 8
mcs50_r01_s20_AB09 1 0 9 7
mcs50_r01_s25_AB00 3 4 12 8
mcs50_r01_s25_AB01 5 1 14 11
mcs50_r01_s25_AB02 3 4 13 9
mcs50_r01_s25_AB03 3 2 11 10
mcs50_r01_s25_AB04 2 3 10 9
mcs50_r01_s25_AB05 4 3 12 7
mcs50_r01_s25_AB06 4 0 13 7
mcs50_r01_s25_AB07 2 4 12 9
mcs50_r01_s25_AB08 3 1 15 11
mcs50_r01_s25_AB09 2 3 12 8
mcs50_r01_s30_AB00 1 0 11 7
mcs50_r01_s30_AB01 1 0 9 7
mcs50_r01_s30_AB02 2 1 15 8
mcs50_r01_s30_AB03 1 0 10 7
mcs50_r01_s30_AB04 1 1 11 9
mcs50_r01_s30_AB05 1 0 10 8
mcs50_r01_s30_AB06 2 0 11 6
mcs50_r01_s30_AB07 1 0 10 6
mcs50_r01_s30_AB08 1 0 12 7
mcs50_r01_s30_AB09 2 0 11 7
mcs50_r01_s35_AB00 4 2 15 9
mcs50_r01_s35_AB01 3 7 12 9
mcs50_r01_s35_AB02 2 1 11 8
mcs50_r01_s35_AB03 3 0 13 8
mcs50_r01_s35_AB04 3 3 15 7
mcs50_r01_s35_AB05 4 3 14 9
mcs50_r01_s35_AB06 3 1 15 9
mcs50_r01_s35_AB07 3 0 13 9
mcs50_r01_s35_AB08 3 2 12 9
mcs50_r01_s35_AB09 3 0 12 7
mcs50_r01_s40_AB00 5 5 20 9
mcs50_r01_s40_AB01 6 12 17 8
mcs50_r01_s40_AB02 6 2 20 11
mcs50_r01_s40_AB03 5 4 17 7
mcs50_r01_s40_AB04 6 5 20 15
mcs50_r01_s40_AB05 6 9 20 29
mcs50_r01_s40_AB06 4 4 14 7
mcs50_r01_s40_AB07 4 3 17 9
mcs50_r01_s40_AB08 5 5 17 36
mcs50_r01_s40_AB09 5 2 18 8
mcs50_r01_s50_AB00 21 28 38 245
mcs50_r01_s50_AB01 14 19 32 16
mcs50_r01_s50_AB02 14 20 36 47
mcs50_r01_s50_AB03 13 15 33 34
mcs50_r01_s50_AB04 12 39 33 21
mcs50_r01_s50_AB05 9 14 31 13
mcs50_r01_s50_AB06 16 14 34 137
mcs50_r01_s50_AB07 13 18 31 42
mcs50_r01_s50_AB08 21 21 41 92
mcs50_r01_s50_AB09 16 14 39 43
mcs50_r01_s60_AB00 5 7 23 14
mcs50_r01_s60_AB01 8 6 22 11
mcs50_r01_s60_AB02 12 16 24 94
mcs50_r01_s60_AB03 13 15 22 48
mcs50_r01_s60_AB04 7 3 22 12
mcs50_r01_s60_AB05 6 4 24 10
mcs50_r01_s60_AB06 10 8 21 30
mcs50_r01_s60_AB07 10 7 25 53
mcs50_r01_s60_AB08 7 5 21 12
mcs50_r01_s60_AB09 8 6 23 18
mcs50_r01_s70_AB00 11 30 36 137
mcs50_r01_s70_AB01 18 11 39 23
mcs50_r01_s70_AB02 16 10 39 65
mcs50_r01_s70_AB03 12 17 30 19
mcs50_r01_s70_AB04 14 16 34 58
mcs50_r01_s70_AB05 15 44 37 24
mcs50_r01_s70_AB06 24 18 37 40
mcs50_r01_s70_AB07 13 28 32 102
mcs50_r01_s70_AB08 15 8 38 102
mcs50_r01_s70_AB09 19 22 44 23
mcs50_r01_s80_AB00 47 41 60 55
mcs50_r01_s80_AB01 34 91 56 130
mcs50_r01_s80_AB02 23 37 50 34
mcs50_r01_s80_AB03 38 37 63 593
mcs50_r01_s80_AB04 20 19 44 23
mcs50_r01_s80_AB05 43 60 48 248
mcs50_r01_s80_AB06 45 27 62 414
mcs50_r01_s80_AB07 33 49 57 114
mcs50_r01_s80_AB08 24 132 56 96
mcs50_r01_s80_AB09 26 28 54 31
mcs50_r01_s90_AB00 48 206 74 76
mcs50_r01_s90_AB01 53 362 74 171
mcs50_r01_s90_AB02 39 180 75 113
mcs50_r01_s90_AB03 63 96 66 71
mcs50_r01_s90_AB04 38 160 73 81
mcs50_r01_s90_AB05 59 77 70 93
mcs50_r01_s90_AB06 39 163 77 141
mcs50_r01_s90_AB07 61 117 77 153
mcs50_r01_s90_AB08 81 180 88 680
mcs50_r01_s90_AB09 68 178 73 387
mcs50_r02_s100_AB00 11 3 32 26
mcs50_r02_s100_AB01 24 4 34 38
mcs50_r02_s100_AB02 11 3 30 57
mcs50_r02_s100_AB03 29 1 38 16
mcs50_r02_s100_AB04 30 3 36 52
mcs50_r02_s100_AB05 13 2 30 38
mcs50_r02_s100_AB06 19 3 32 53
mcs50_r02_s100_AB07 11 4 26 20
mcs50_r02_s100_AB08 15 1 35 12
mcs50_r02_s100_AB09 11 2 31 14
mcs50_r02_s10_AB00 0 0 7 4
mcs50_r02_s10_AB01 0 0 7 3
mcs50_r02_s10_AB02 0 0 8 4
mcs50_r02_s10_AB03 0 0 7 3
mcs50_r02_s10_AB04 0 0 8 5
mcs50_r02_s10_AB05 0 0 6 4
mcs50_r02_s10_AB06 0 0 8 3
mcs50_r02_s10_AB07 0 0 7 3
mcs50_r02_s10_AB08 0 0 7 4
mcs50_r02_s10_AB09 0 0 6 2
mcs50_r02_s15_AB00 1 0 9 8
mcs50_r02_s15_AB01 0 0 9 7
mcs50_r02_s15_AB02 1 0 8 7
mcs50_r02_s15_AB03 1 0 10 8
mcs50_r02_s15_AB04 0 0 8 7
mcs50_r02_s15_AB05 1 0 7 7
mcs50_r02_s15_AB06 0 0 9 7
mcs50_r02_s15_AB07 0 0 8 8
mcs50_r02_s15_AB08 1 0 9 6
mcs50_r02_s15_AB09 1 0 8 7
mcs50_r02_s20_AB00 1 0 9 6
mcs50_r02_s20_AB01 2 0 11 6
mcs50_r02_s20_AB02 0 0 8 7
mcs50_r02_s20_AB03 1 0 8 9
mcs50_r02_s20_AB04 0 0 8 7
mcs50_r02_s20_AB05 0 0 8 6
mcs50_r02_s20_AB06 1 0 9 5
mcs50_r02_s20_AB07 1 0 10 7
mcs50_r02_s20_AB08 0 0 8 8
mcs50_r02_s20_AB09 0 0 9 7
mcs50_r02_s25_AB00 2 0 11 9
mcs50_r02_s25_AB01 3 0 11 8
mcs50_r02_s25_AB02 2 0 11 6
mcs50_r02_s25_AB03 3 0 13 13
mcs50_r02_s25_AB04 2 0 10 7
mcs50_r02_s25_AB05 1 0 12 8
mcs50_r02_s25_AB06 2 0 11 8
mcs50_r02_s25_AB07 2 0 10 6
mcs50_r02_s25_AB08 2 0 11 7
mcs50_r02_s25_AB09 2 0 12 9
mcs50_r02_s30_AB00 1 0 10 7
mcs50_r02_s30_AB01 1 0 10 7
mcs50_r02_s30_AB02 1 0 11 7
mcs50_r02_s30_AB03 1 0 10 4
mcs50_r02_s30_AB04 1 0 10 7
mcs50_r02_s30_AB05 1 0 10 7
mcs50_r02_s30_AB06 1 0 9 6
mcs50_r02_s30_AB07 1 0 11 5
mcs50_r02_s30_AB08 1 0 10 4
mcs50_r02_s30_AB09 1 0 10 7
mcs50_r02_s35_AB00 2 0 12 7
mcs50_r02_s35_AB01 2 0 13 8
mcs50_r02_s35_AB02 2 0 13 6
mcs50_r02_s35_AB03 2 0 12 8
mcs50_r02_s35_AB04 2 0 11 10
mcs50_r02_s35_AB05 2 0 10 7
mcs50_r02_s35_AB06 3 0 11 7
mcs50_r02_s35_AB07 2 0 14 7
mcs50_r02_s35_AB08 2 0 12 6
mcs50_r02_s35_AB09 2 0 12 7
mcs50_r02_s40_AB00 3 0 14 5
mcs50_r02_s40_AB01 4 0 15 6
mcs50_r02_s40_AB02 5 0 17 8
mcs50_r02_s40_AB03 3 0 14 5
mcs50_r02_s40_AB04 4 1 14 7
mcs50_r02_s40_AB05 4 0 16 11
mcs50_r02_s40_AB06 4 0 15 6
mcs50_r02_s40_AB07 3 0 15 6
mcs50_r02_s40_AB08 4 0 12 6
mcs50_r02_s40_AB09 4 0 14 8
mcs50_r02_s50_AB00 9 1 27 15
mcs50_r02_s50_AB01 10 3 27 112
mcs50_r02_s50_AB02 8 2 22 10
mcs50_r02_s50_AB03 11 3 32 31
mcs50_r02_s50_AB04 8 1 21 13
mcs50_r02_s50_AB05 8 1 26 8
mcs50_r02_s50_AB06 10 1 30 27
mcs50_r02_s50_AB07 10 1 28 22
mcs50_r02_s50_AB08 7 0 22 7
mcs50_r02_s50_AB09 7 2 25 12
mcs50_r02_s60_AB00 5 0 17 9
mcs50_r02_s60_AB01 5 1 17 23
mcs50_r02_s60_AB02 5 1 16 16
mcs50_r02_s60_AB03 4 0 19 12
mcs50_r02_s60_AB04 5 0 17 19
mcs50_r02_s60_AB05 5 0 20 10
mcs50_r02_s60_AB06 5 0 19 12
mcs50_r02_s60_AB07 5 0 16 8
mcs50_r02_s60_AB08 5 0 19 8
mcs50_r02_s60_AB09 5 0 19 20
mcs50_r02_s70_AB00 9 2 24 27
mcs50_r02_s70_AB01 9 2 26 10
mcs50_r02_s70_AB02 10 1 26 8
mcs50_r02_s70_AB03 11 2 29 17
mcs50_r02_s70_AB04 7 1 25 7
mcs50_r02_s70_AB05 9 2 28 15
mcs50_r02_s70_AB06 11 2 32 54
mcs50_r02_s70_AB07 9 1 28 26
mcs50_r02_s70_AB08 12 0 33 10
mcs50_r02_s70_AB09 11 2 26 31
mcs50_r02_s80_AB00 15 1 39 12
mcs50_r02_s80_AB01 23 4 42 20
mcs50_r02_s80_AB02 16 3 37 26
mcs50_r02_s80_AB03 15 3 43 24
mcs50_r02_s80_AB04 16 2 43 14
mcs50_r02_s80_AB05 25 11 43 298
mcs50_r02_s80_AB06 20 5 38 26
mcs50_r02_s80_AB07 14 3 34 26
mcs50_r02_s80_AB08 17 5 40 24
mcs50_r02_s80_AB09 17 4 40 216
mcs50_r02_s90_AB00 35 4 66 185
mcs50_r02_s90_AB01 30 9 49 33
mcs50_r02_s90_AB02 25 5 49 48
mcs50_r02_s90_AB03 32 8 49 490
mcs50_r02_s90_AB04 23 6 57 60
mcs50_r02_s90_AB05 42 12 56 42
mcs50_r02_s90_AB06 33 6 55 42
mcs50_r02_s90_AB07 25 8 55 92
mcs50_r02_s90_AB08 28 4 51 32
mcs50_r02_s90_AB09 24 5 51 27
mcs70_b03_s100_AB00 46 15624 60 11781
mcs70_b03_s100_AB01 64 45157 70 65302
mcs70_b03_s100_AB02 35 1701 60 1516
mcs70_b03_s100_AB03 23 42144 49 35861
mcs70_b03_s100_AB04 25 237943 54 207487
mcs70_b03_s100_AB05 21 10967 52 9002
mcs70_b03_s100_AB06 22 6798 52 3082
mcs70_b03_s100_AB07 20 45513 53 34709
mcs70_b03_s100_AB08 45 36762 57 29214
mcs70_b03_s100_AB09 272 380530 73 257775
mcs70_b03_s10_AB00 0 0 7 2
mcs70_b03_s10_AB01 0 0 7 3
mcs70_b03_s10_AB02 0 0 7 3
mcs70_b03_s10_AB03 0 0 7 6
mcs70_b03_s10_AB04 0 0 7 5
mcs70_b03_s10_AB05 0 0 8 2
mcs70_b03_s10_AB06 0 0 7 2
mcs70_b03_s10_AB07 0 0 6 2
mcs70_b03_s10_AB08 0 0 7 2
mcs70_b03_s10_AB09 0 0 7 2
mcs70_b03_s15_AB00 1 0 11 3
mcs70_b03_s15_AB01 1 0 9 7
mcs70_b03_s15_AB02 1 0 11 8
mcs70_b03_s15_AB03 1 0 11 6
mcs70_b03_s15_AB04 1 0 10 7
mcs70_b03_s15_AB05 1 0 11 7
mcs70_b03_s15_AB06 1 0 9 8
mcs70_b03_s15_AB07 1 0 9 6
mcs70_b03_s15_AB08 1 0 9 11
mcs70_b03_s15_AB09 1 0 10 4
mcs70_b03_s20_AB00 2 0 9 5
mcs70_b03_s20_AB01 2 0 10 5
mcs70_b03_s20_AB02 1 0 9 4
mcs70_b03_s20_AB03 1 0 10 6
mcs70_b03_s20_AB04 1 0 10 5
mcs70_b03_s20_AB05 3 0 7 8
mcs70_b03_s20_AB06 2 0 11 9
mcs70_b03_s20_AB07 1 0 9 7
mcs70_b03_s20_AB08 1 0 9 5
mcs70_b03_s20_AB09 1 0 9 7
mcs70_b03_s25_AB00 3 0 11 6
mcs70_b03_s25_AB01 4 0 12 7
mcs70_b03_s25_AB02 3 0 13 7
mcs70_b03_s25_AB03 5 1 15 13
mcs70_b03_s25_AB04 6 0 13 8
mcs70_b03_s25_AB05 3 1 12 6
mcs70_b03_s25_AB06 3 0 13 9
mcs70_b03_s25_AB07 4 2 16 9
mcs70_b03_s25_AB08 3 0 13 5
mcs70_b03_s25_AB09 3 1 12 9
mcs70_b03_s30_AB00 1 0 11 3
mcs70_b03_s30_AB01 2 0 10 5
mcs70_b03_s30_AB02 2 0 9 5
mcs70_b03_s30_AB03 2 0 11 3
