instance kdown james-cpp-max-down kdown-par/t32 james-cpp-max-down-par/t32
g20-g104 100000 100042 100010 100040
g20-g105 100000 100048 100010 100040
g20-g106 100001 100036 100011 100074
g20-g107 100000 100073 100011 100075
g20-g108 100000 100092 100015 100081
g20-g109 100000 100055 100011 100034
g20-g110 100000 100104 100011 100120
g20-g111 100001 100144 100016 100121
g20-g112 100001 100175 100020 100166
g20-g51 100000 100000 100003 100002
g20-g52 100000 100000 100003 100002
g20-g53 100000 100000 100003 100001
g20-g54 100000 100000 100002 100001
g20-g55 100000 100000 100003 100001
g20-g56 100000 100000 100003 100002
g20-g57 100000 100000 100004 100001
g20-g61 100000 100000 100004 100002
g20-g62 100000 100000 100003 100002
g20-g63 100000 100000 100002 100002
g20-g64 100000 100001 100002 100002
g20-g65 100000 100000 100003 100002
g20-g67 100000 100001 100004 100002
g20-g68 100000 100000 100002 100002
g20-g69 100000 100001 100005 100003
g20-g70 100000 100001 100005 100003
g20-g71 100000 100001 100005 100004
g20-g72 100000 100001 100006 100003
g20-g74 100000 100001 100002 100003
g20-g75 100000 100001 100002 100003
g20-g76 100000 100002 100002 100003
g20-g77 100000 100000 100002 100003
g20-g78 100000 100001 100003 100002
g20-g79 100000 100002 100004 100004
g20-g80 100000 100000 100004 100003
g20-g81 100000 100004 100003 100005
g20-g83 100000 100002 100004 100003
g20-g84 100000 100006 100002 100004
g20-g85 100000 100004 100006 100008
g20-g87 100000 100004 100004 100006
g20-g88 100000 100003 100006 100003
g20-g89 100000 100005 100007 100005
g20-g90 100000 100004 100006 100007
g20-g91 100000 100006 100006 100008
g20-g92 100000 100004 100006 100010
g20-g94 100000 100010 100008 100003
g20-g95 100000 100009 100010 100013
g20-g96 100000 100016 100009 100019
g20-g97 100000 100012 100012 100014
g20-g98 100000 100018 100003 100021
g20-g99 100000 100024 100005 100013
g21-g100 100000 100006 100039 100009
g21-g101 100000 100015 100019 100013
g21-g102 100000 100013 100020 100017
g21-g103 100000 100016 100034 100017
g21-g104 100000 100042 100036 100041
g21-g105 100000 100042 100037 100041
g21-g106 100000 100077 100033 100080
g21-g107 100001 100030 100035 100079
g21-g108 100001 100092 100056 100037
g21-g109 100001 100071 100051 100058
g21-g110 100000 100112 100031 100115
g21-g111 100000 100127 100057 100091
g21-g112 100001 100175 100041 100002
g21-g51 100000 100000 100004 100002
g21-g52 100000 35841 100007 30253
g21-g53 100000 42573 100004 35288
g21-g54 100000 100000 100006 97487
g21-g55 100000 76438 100007 64672
g21-g56 100000 100000 100006 100002
g21-g57 32039 820 7473 875
g21-g61 100000 35730 100005 29936
g21-g62 100000 100000 100006 100002
g21-g63 100000 100000 100008 100001
g21-g64 100000 100001 100002 100002
g21-g65 100000 100001 100006 100003
g21-g67 100000 79215 100007 66544
g21-g68 100000 100001 100004 100001
g21-g69 100000 36098 100009 30470
g21-g70 100000 8185 100009 7389
g21-g71 100000 37584 100007 31852
g21-g72 100000 4258 84349 3962
g21-g74 100000 100001 100007 100003
g21-g75 100000 100001 100007 100002
g21-g76 100000 100002 100004 100002
g21-g77 100000 100001 100002 100003
g21-g78 100000 100001 100007 100002
g21-g79 100000 100002 100013 100004
g21-g80 100000 6145 20172 5853
g21-g81 100000 100003 100011 100002
g21-g83 100000 100002 100016 100002
g21-g84 100000 100005 100003 100003
g21-g85 100000 87358 100016 77128
g21-g87 100000 100003 100008 100005
g21-g88 100000 100004 100009 100005
g21-g89 100000 100004 100021 100005
g21-g90 100000 100005 100026 100004
g21-g91 100000 100008 100022 83897
g21-g92 100000 100008 100011 100012
g21-g94 100000 100000 100017 100004
g21-g95 100000 34805 100033 29842
g21-g96 100000 39770 100033 34674
g21-g97 100000 25732 34310 23527
g21-g98 100000 46861 100028 40645
g21-g99 100000 47535 100031 40698
g22-g100 100000 100016 100004 100033
g22-g101 100000 100012 100003 100008
g22-g102 100000 100007 100003 100001
g22-g103 100000 100019 100003 100002
g22-g104 100001 100049 100005 100044
g22-g105 100001 100049 100004 100055
g22-g106 100001 100123 100006 100091
g22-g107 100001 100131 100007 100170
g22-g108 100000 100154 100007 100098
g22-g109 100000 100091 100007 100020
g22-g110 100000 100126 100008 100138
g22-g111 100001 100148 100007 100150
g22-g112 100001 100190 100011 100189
g22-g51 100000 100000 100002 100001
g22-g52 100000 100000 100002 100001
g22-g53 100000 100000 100002 100001
g22-g54 100000 100000 100002 100001
g22-g55 100000 100000 100003 100001
g22-g56 100000 100000 100003 100001
g22-g57 100000 100000 100003 100002
g22-g61 100000 100000 100002 100002
g22-g62 100000 100001 100003 100002
g22-g63 100000 100001 100003 100001
g22-g64 100000 100001 100002 100001
g22-g65 100000 100000 100002 100001
g22-g67 100000 100000 100002 100001
g22-g68 100000 100000 100002 100001
g22-g69 100000 100001 100002 100002
g22-g70 100000 100001 100003 100004
g22-g71 100000 100002 100002 100003
g22-g72 100000 100001 100003 100004
g22-g74 100000 100001 100003 100004
g22-g75 100000 100002 100002 100002
g22-g76 100000 100002 100002 100003
g22-g77 100000 100001 100002 100002
g22-g78 100000 100001 100002 100001
g22-g79 100000 100002 100003 100003
g22-g80 100000 100004 100004 100012
g22-g81 100000 100004 100002 100005
g22-g83 100000 100002 100003 100002
g22-g84 100000 100007 100004 100006
g22-g85 100000 100004 100003 100010
g22-g87 100000 100004 100003 100005
g22-g88 100000 100003 100003 100005
g22-g89 100000 100000 100003 100011
g22-g90 100000 100004 100003 100015
g22-g91 100000 100008 100003 100018
g22-g92 100000 100010 100003 100023
g22-g94 100000 100013 100003 100013
g22-g95 100000 100021 100004 100034
g22-g96 100000 100024 100004 100037
g22-g97 100000 100025 100004 100029
g22-g98 100000 100015 100004 100036
g22-g99 100000 100016 100004 100036
g23-g100 100000 100028 100006 100015
g23-g101 100000 100026 100007 100021
g23-g102 100000 100020 100006 100019
g23-g103 100000 100021 100006 100021
g23-g104 100000 100059 100011 100034
g23-g105 100000 100050 100010 100029
g23-g106 100001 100090 100008 100052
g23-g107 100001 100092 100012 100048
g23-g108 100001 100107 100011 100057
g23-g109 100001 100111 100016 100105
g23-g110 100002 100135 100010 100121
g23-g111 100000 100149 100012 100084
g23-g112 100003 100205 100017 100108
g23-g51 100000 100000 100003 100001
g23-g52 100000 100000 100003 100002
g23-g53 100000 100000 100003 100002
g23-g54 100000 100000 100003 100001
g23-g55 100000 100000 100003 100002
g23-g56 100000 100000 100003 100001
g23-g57 100000 100000 100004 100003
g23-g61 100000 100000 100003 100002
g23-g62 100000 100001 100002 100002
g23-g63 100000 100000 100002 100002
g23-g64 100000 100001 100003 100001
g23-g65 100000 100000 100003 100002
g23-g67 100000 100001 100003 100003
g23-g68 100000 100001 100002 100002
g23-g69 100000 100001 100004 100002
g23-g70 100000 100001 100004 100003
g23-g71 100000 100001 100004 100003
g23-g72 100000 100002 100006 100004
g23-g74 100000 100001 100004 100003
g23-g75 100000 100001 100003 100003
g23-g76 100000 100002 100002 100003
g23-g77 100000 100001 100002 100002
g23-g78 100000 100001 100003 100003
g23-g79 100000 100003 100003 100004
g23-g80 100000 100004 100010 100006
g23-g81 100000 100000 100004 100002
g23-g83 100000 100004 100004 100006
g23-g84 100000 100002 100002 100005
g23-g85 100000 100007 100004 100006
g23-g87 100000 100005 100004 100007
g23-g88 100000 100004 100004 100006
g23-g89 100000 100007 100005 100008
g23-g90 100000 100007 100004 100008
g23-g91 100000 100011 100004 100007
g23-g92 100000 100011 100005 100012
g23-g94 100000 100017 100005 100014
g23-g95 100000 100015 100014 100021
g23-g96 100000 100030 100012 100020
g23-g97 100000 100021 100012 100024
g23-g98 100000 100024 100012 100025
g23-g99 100001 100030 100012 100028
g24-g100 100000 100023 100004 100042
g24-g101 100000 100037 100006 100041
g24-g102 100000 100034 100007 100042
g24-g103 100000 100029 100006 100040
g24-g104 100001 100049 100007 100059
g24-g105 100001 100050 100006 100067
g24-g106 100001 100095 100008 100093
g24-g107 100001 100093 100008 100126
g24-g108 100002 100158 100009 100101
g24-g109 100001 100134 100012 100223
g24-g110 100002 100207 100009 100155
g24-g111 100003 100195 100009 100159
g24-g112 100003 100210 100009 100203
g24-g51 100000 100000 100003 100002
g24-g52 100000 100000 100004 100001
g24-g53 100000 100000 100003 100002
g24-g54 100000 100000 100003 100001
g24-g55 100000 100000 100003 100001
g24-g56 100000 100001 100003 100001
g24-g57 100000 100001 100002 100002
g24-g61 100000 100001 100002 100002
g24-g62 100000 100000 100004 100002
g24-g63 10901 869 462 7744
g24-g64 100000 100001 100003 100003
g24-g65 100000 100000 100004 100001
g24-g67 100000 100001 100005 100002
g24-g68 100000 100001 100002 100001
g24-g69 100000 100001 100005 100002
g24-g70 100000 100001 100004 100001
g24-g71 100000 100002 100004 100003
g24-g72 100000 100002 100003 100005
g24-g74 100000 100002 100003 100002
g24-g75 100000 100002 100003 100004
g24-g76 100000 100002 100003 100004
g24-g77 100000 100001 100002 100002
g24-g78 100000 100002 100003 100003
g24-g79 100000 100002 100002 100004
g24-g80 100000 100004 100003 100014
g24-g81 100000 100001 100004 100002
g24-g83 100000 100004 100004 100010
g24-g84 100000 100009 100004 100011
g24-g85 100000 100006 100003 100009
g24-g87 100000 100007 100004 100007
g24-g88 100000 100005 100004 100007
g24-g89 100000 100008 100004 100013
g24-g90 100000 100013 100005 100017
g24-g91 100000 100013 100004 100007
g24-g92 100000 100013 100005 100008
g24-g94 100001 100013 100004 100014
g24-g95 2709 100019 1626 620
g24-g96 1188 949 1299 511
g24-g97 730 483 2698 460
g24-g98 100000 16466 22696 1753
g24-g99 100001 16470 23072 1744
g25-g100 100000 100008 100005 100011
g25-g101 100000 100034 100005 100038
g25-g102 100000 100020 100005 100041
g25-g103 100000 100001 100004 100018
g25-g104 100000 100049 100005 100072
g25-g105 100000 100050 100006 100063
g25-g106 100001 100091 100006 100100
g25-g107 100001 100093 100007 100140
g25-g108 100001 100109 100008 100145
g25-g109 100001 100153 100011 100216
g25-g110 100000 100119 100010 100113
g25-g111 100001 100151 100008 100221
g25-g112 100001 100222 100015 100356
g25-g51 100000 100000 100002 100001
g25-g52 100000 100000 100002 100001
g25-g53 100000 100000 100002 100001
g25-g54 100000 100000 100002 100001
g25-g55 100000 100000 100002 100002
g25-g56 100000 100000 100002 100002
g25-g57 100000 100001 100006 100002
g25-g61 100000 100000 100002 100003
g25-g62 100000 100000 100003 100002
g25-g63 100000 100001 100003 100004
g25-g64 100000 100001 100002 100002
g25-g65 100000 100000 100003 100003
g25-g67 100000 100000 100002 100002
g25-g68 100000 100001 100002 100002
g25-g69 100000 100001 100003 100003
g25-g70 100000 100001 100003 100003
g25-g71 100000 100001 100003 100003
g25-g72 100000 100002 100004 67278
g25-g74 100000 100001 100003 100003
g25-g75 100000 100002 100003 100003
g25-g76 100000 100000 100003 100003
g25-g77 100000 100001 100002 100003
g25-g78 100000 100001 100003 100004
g25-g79 100000 100004 100003 100006
g25-g80 100000 100004 100004 100005
g25-g81 100000 100004 100003 100007
g25-g83 100000 100006 100003 100011
g25-g84 100000 100006 100003 100004
g25-g85 100000 100002 100004 100003
g25-g87 100000 100004 100004 100005
g25-g88 100000 100003 100004 100006
g25-g89 100000 100007 100003 100010
g25-g90 100000 100012 100004 100018
g25-g91 100000 100013 100005 100020
g25-g92 100000 100016 100005 100015
g25-g94 100000 100023 100004 100032
g25-g95 100000 100018 100006 100033
g25-g96 100000 100027 100007 100035
g25-g97 100000 100023 100007 100035
g25-g98 100000 100018 100006 100038
g25-g99 100000 100026 100005 100037
g26-g100 100000 100028 100007 100013
g26-g101 100000 100018 100005 100003
g26-g102 100000 100017 100005 100019
g26-g103 100000 100018 100005 100019
g26-g104 100001 100050 100013 100050
g26-g105 100001 100050 100013 100046
g26-g106 100002 100092 100011 100085
g26-g107 100001 100091 100011 100083
g26-g108 100002 100109 100014 100095
g26-g109 100001 100110 100013 100066
g26-g110 100001 100081 100010 100106
g26-g111 100002 100150 100016 100154
g26-g112 100002 100188 100015 100218
g26-g51 100000 100000 100002 100003
g26-g52 100000 100000 100003 100001
g26-g53 100000 100000 100003 100002
g26-g54 100000 100000 100003 100002
g26-g55 100000 100000 100003 100001
g26-g56 100000 100000 100002 100003
g26-g57 100000 100000 100005 100002
g26-g61 100000 100000 100003 100002
g26-g62 100000 100000 100003 100002
g26-g63 100000 100001 100003 100002
g26-g64 100000 100001 100002 100001
g26-g65 100000 100001 100003 100002
g26-g67 100000 100000 100003 100003
g26-g68 100000 100000 100002 100002
g26-g69 100000 100001 100004 100004
g26-g70 100000 100001 100005 100002
g26-g71 100000 100002 100004 100003
g26-g72 100000 100002 100005 100002
g26-g74 100000 100001 100003 100003
g26-g75 100000 100001 100003 100004
g26-g76 100000 100002 100003 100004
g26-g77 100000 100001 100002 100003
g26-g78 100000 100002 100003 100003
g26-g79 100000 100002 100003 100004
g26-g80 100000 100005 100005 100005
g26-g81 100000 100004 100004 100003
g26-g83 100000 100005 100003 100005
g26-g84 100000 100004 100003 100004
g26-g85 100000 100004 100005 100010
g26-g87 100000 100005 100004 100006
g26-g88 100000 100005 100003 100007
g26-g89 100000 100005 100005 100012
g26-g90 100000 100008 100004 100017
g26-g91 100000 100010 100005 100010
g26-g92 100000 100013 100005 100013
g26-g94 100000 100013 100005 100016
g26-g95 100000 100022 100010 100023
g26-g96 100000 100026 100010 100015
g26-g97 100000 100023 100010 100016
g26-g98 100000 100020 100009 100023
g26-g99 100000 100021 100009 100016
g27-g100 100000 100009 100009 100015
g27-g101 100000 100005 100007 100005
g27-g102 100000 100019 100006 100018
g27-g103 100000 100012 100006 100011
g27-g104 100000 100049 100015 100045
g27-g105 100000 100047 100014 100045
g27-g106 100000 100090 100012 100078
g27-g107 100000 100090 100018 100076
g27-g108 100001 100106 100019 100099
g27-g109 100001 100099 100020 100087
g27-g110 100000 100085 100012 100074
g27-g111 100000 100135 100020 100125
g27-g112 100001 100219 100025 100215
g27-g51 100000 100000 100003 100002
g27-g52 100000 100000 100003 100002
g27-g53 100000 100000 100003 100003
g27-g54 100000 100000 100004 100003
g27-g55 100000 100000 100003 100002
g27-g56 100000 100000 100004 100003
g27-g57 100000 100000 100005 100001
g27-g61 100000 100000 100003 100002
g27-g62 100000 100000 100004 100002
g27-g63 100000 100000 100003 100003
g27-g64 100000 100001 100002 100003
g27-g65 100000 100000 100003 100001
g27-g67 100000 100000 100004 100002
g27-g68 100000 100000 100002 100002
g27-g69 100000 100001 100003 100003
g27-g70 100000 100001 100004 100002
g27-g71 100000 100002 100004 100004
g27-g72 100000 100002 100006 100003
g27-g74 100000 100001 100004 100002
g27-g75 100000 100001 100002 100003
g27-g76 100000 100002 100003 100004
g27-g77 100000 100001 100002 100003
g27-g78 100000 100002 100003 100003
g27-g79 100000 100002 100004 100003
g27-g80 100000 100003 100008 100006
g27-g81 100000 100003 100005 100005
g27-g83 100000 100001 100004 100002
g27-g84 100000 100006 100004 100002
g27-g85 100000 100008 100006 100009
g27-g87 100000 100004 100004 100007
g27-g88 100000 100004 100004 100007
g27-g89 100000 100006 100006 100009
g27-g90 100000 100005 100006 100005
g27-g91 100000 100014 100007 100010
g27-g92 100000 100013 100006 100013
g27-g94 100000 100011 100007 100011
g27-g95 100000 100023 100010 100023
g27-g96 100000 100022 100013 100021
g27-g97 100000 100028 100013 100019
g27-g98 100000 100020 100013 100026
g27-g99 100000 100020 100012 100026
g28-g100 100000 100016 100004 100035
g28-g101 100000 100031 100005 100035
g28-g102 100000 100020 100005 100027
g28-g103 100000 100021 100003 100020
g28-g104 100000 100047 100006 100028
g28-g105 100000 100048 100006 100028
g28-g106 100000 100085 100006 100082
g28-g107 100001 100089 100007 100127
g28-g108 100001 100098 100010 100083
g28-g109 100001 100173 100010 100152
g28-g110 100002 100209 100008 5808
g28-g111 100001 100130 100007 100138
g28-g112 100003 100317 100011 100294
g28-g51 100000 100000 100002 100002
g28-g52 100000 100000 100004 100001
g28-g53 100000 100000 100002 100001
g28-g54 100000 100000 100004 100001
g28-g55 100000 100000 100004 100002
g28-g56 100000 100000 100003 100001
g28-g57 100000 100000 100003 52448
g28-g61 100000 100000 100002 100002
g28-g62 100000 100001 100004 100002
g28-g63 100000 100001 100002 100002
g28-g64 100000 100002 100003 100003
g28-g65 100000 100001 100003 100002
g28-g67 100000 100001 100002 100003
g28-g68 100000 100001 100002 100001
g28-g69 100000 100002 100003 100003
g28-g70 100000 100001 100003 100003
g28-g71 100000 100001 100004 100003
g28-g72 100000 100002 100003 100004
g28-g74 100000 100002 100004 100002
g28-g75 100000 100002 100003 100004
g28-g76 100000 100003 100003 100003
g28-g77 100000 100002 100002 100003
g28-g78 100000 100002 100003 100004
g28-g79 100000 100003 100003 100006
g28-g80 100000 100004 100004 100005
g28-g81 100000 100005 100004 100007
g28-g83 100000 100005 100002 100004
g28-g84 100001 100008 69 20
g28-g85 100000 100006 100003 100009
g28-g87 272 100005 483 100008
g28-g88 100001 100008 84127 100009
g28-g89 100000 100005 100004 100012
g28-g90 100000 100011 100003 100019
g28-g91 100001 100010 100004 100010
g28-g92 100000 100013 100004 100010
g28-g94 100000 100014 100005 100015
g28-g95 100000 100021 100005 100017
g28-g96 100000 100026 100005 100018
g28-g97 100000 100020 100005 100024
g28-g98 100000 100023 100006 100014
g28-g99 100000 100018 100005 100019
g29-g100 100000 100007 100007 100019
g29-g101 100000 100031 100011 100026
g29-g102 100000 100002 100007 100008
g29-g103 100000 100001 100006 100020
g29-g104 100001 100042 100012 100043
g29-g105 100000 100041 100011 100043
g29-g106 100000 100088 100011 100119
g29-g107 100000 100078 100015 100082
g29-g108 100001 100091 100016 100086
g29-g109 100001 100098 100011 100027
g29-g110 100001 100101 100009 100095
g29-g111 100000 100124 100017 100134
g29-g112 100001 100176 100017 100185
g29-g51 100000 100000 100003 100001
g29-g52 100000 100000 100004 100001
g29-g53 100000 100000 100003 100001
g29-g54 100000 100000 100003 100001
g29-g55 100000 100000 100003 100003
g29-g56 100000 100000 100003 100001
g29-g57 100000 100000 100007 100002
g29-g61 100000 100000 100004 100003
g29-g62 100000 100000 100003 100002
g29-g63 100000 100000 100003 100003
g29-g64 100000 100001 100002 100002
g29-g65 100000 100000 100003 100002
g29-g67 100000 100001 100003 100002
g29-g68 100000 100000 100002 100001
g29-g69 100000 100001 100004 100001
g29-g70 100000 100000 100006 100001
g29-g71 100000 100001 100004 100004
g29-g72 100000 100001 100005 100003
g29-g74 100000 100001 100003 100003
g29-g75 100000 100002 100002 100003
g29-g76 100000 100000 100002 100002
g29-g77 100000 100001 100002 100002
g29-g78 100000 100002 100003 100004
g29-g79 100000 100002 100004 100004
g29-g80 100000 100001 100004 100005
g29-g81 100000 100002 100004 100005
g29-g83 100000 100001 100004 100003
g29-g84 100000 100004 100003 100002
g29-g85 100000 100006 100006 100005
g29-g87 100000 100004 100005 100005
g29-g88 100000 100003 100004 100005
g29-g89 100000 100006 100007 100009
g29-g90 100000 100013 100006 100003
g29-g91 100000 100008 100005 100015
g29-g92 100000 100011 100006 100010
g29-g94 100000 100005 100008 100014
g29-g95 100000 100016 100006 100017
g29-g96 100000 100008 100008 100028
g29-g97 100000 100015 100009 100025
g29-g98 100000 100010 100009 100020
g29-g99 100000 100020 100009 100011
g3-g100 78798 64713 19293 4134
g3-g101 100000 27931 95779 7579
g3-g102 100000 89965 100004 17190
g3-g103 100000 100018 100003 62410
g3-g104 56531 15725 10037 3336
g3-g105 57207 16140 10385 3486
g3-g106 100000 90031 44395 11213
g3-g107 100001 43104 22278 6070
g3-g108 100001 54424 25239 7447
g3-g109 100158 100023 71990 17701
g3-g110 100001 100116 100006 100122
g3-g111 100000 100136 43240 12748
g3-g112 21002 7570 1901 2206
g3-g51 100 16 60 52
g3-g52 1506 350 936 197
g3-g53 884 181 474 355
g3-g54 29449 6762 14795 1582
g3-g55 18680 3805 9291 1247
g3-g56 35839 8532 17369 1683
g3-g57 685 99 251 46
g3-g61 1220 179 676 406
g3-g62 15911 4879 7618 745
g3-g63 69289 16270 29768 4351
g3-g64 12 9 6 5
g3-g65 7994 1425 2279 1632
g3-g67 17957 2429 8246 1593
g3-g68 4 2 4 5
g3-g69 2220 436 1185 574
g3-g70 547 102 319 193
g3-g71 2335 469 1215 568
g3-g72 78 15 47 33
g3-g74 100000 100000 98772 10284
g3-g75 100000 100002 100002 100002
g3-g76 100000 100001 100002 100002
g3-g77 100000 100002 100002 100002
g3-g78 100000 75591 91207 10271
g3-g79 32895 7162 11792 1629
g3-g80 139 36 65 59
g3-g81 35123 5377 8393 4437
g3-g83 100000 81930 98391 11779
g3-g84 100000 100006 100001 100003
g3-g85 3261 484 1241 682
g3-g87 100000 43850 53691 5461
g3-g88 100000 54919 76967 7357
g3-g89 12718 1622 12564 1402
g3-g90 100000 28260 40836 6873
g3-g91 1630 389 407 393
g3-g92 1969 494 488 466
g3-g94 100000 24671 27444 5700
g3-g95 1555 457 374 322
g3-g96 2101 543 507 352
g3-g97 2100 525 477 346
g3-g98 4745 1230 1170 688
g3-g99 4787 1219 1190 695
g30-g100 100000 100003 100012 100028
g30-g101 100000 100033 100011 100017
g30-g102 100000 100017 100010 100007
g30-g103 100000 100003 100005 100013
g30-g104 100000 100042 100016 100041
g30-g105 100000 100043 100012 100043
g30-g106 100000 100081 100012 100068
g30-g107 100001 100084 100014 100080
g30-g108 100001 100100 100017 100079
g30-g109 100000 100040 100017 100074
g30-g110 100001 100110 100010 100104
g30-g111 100001 100126 100016 100140
g30-g112 100001 100174 100021 100121
g30-g51 100000 100000 100003 100001
g30-g52 100000 100000 100003 100003
g30-g53 100000 100000 100003 100002
g30-g54 100000 100000 100003 100002
g30-g55 100000 100000 100003 100002
g30-g56 100000 100000 100003 100004
g30-g57 100000 100000 100006 100002
g30-g61 100000 100000 100004 100001
g30-g62 100000 100000 100002 100003
g30-g63 100000 100001 100003 100004
g30-g64 100000 100001 100003 100002
g30-g65 100000 100001 100003 100002
g30-g67 100000 100000 100004 100002
g30-g68 100000 100000 100002 100003
g30-g69 100000 100001 100004 100003
g30-g70 100000 100001 100006 100002
g30-g71 100000 100000 100004 100003
g30-g72 100000 100002 100005 100002
g30-g74 100000 100001 100003 100004
g30-g75 100000 100001 100002 100002
g30-g76 100000 100002 100002 100002
g30-g77 100000 100001 100002 100002
g30-g78 100000 100001 100003 100005
g30-g79 100000 100002 100003 100005
g30-g80 100000 100001 100005 100003
g30-g81 100000 100003 100004 100005
g30-g83 100000 100004 100005 100005
g30-g84 100000 100004 100003 100006
g30-g85 100000 100004 100006 100005
g30-g87 100000 100004 100004 100006
g30-g88 100000 100003 100005 100006
g30-g89 100000 100006 100011 100005
g30-g90 100000 100006 100009 100004
g30-g91 100000 100007 100006 100008
g30-g92 100000 100010 100006 100010
g30-g94 100000 100012 100008 100015
g30-g95 100000 100011 100009 100022
g30-g96 100000 100015 100013 100019
g30-g97 100000 100008 100009 100026
g30-g98 100000 100013 100006 100012
g30-g99 100000 100015 100007 100017
g31-g100 100000 100016 100011 100013
g31-g101 100000 100008 100009 100023
g31-g102 100000 100014 100007 100005
g31-g103 100000 100010 100009 100010
g31-g104 100000 100046 100013 100037
g31-g105 100000 100042 100011 100040
g31-g106 100001 100079 100012 100070
g31-g107 100001 100086 100016 100079
g31-g108 100001 100095 100020 100088
g31-g109 100000 100013 100015 100041
g31-g110 100000 100124 100010 100109
g31-g111 100001 100095 100019 100137
g31-g112 100001 100174 100018 100183
g31-g51 100000 100000 100003 100001
g31-g52 100000 100000 100003 100001
g31-g53 100000 100000 100003 100002
g31-g54 100000 100000 100003 100002
g31-g55 100000 100000 100003 100001
g31-g56 100000 100000 100004 100001
g31-g57 100000 100000 100006 100002
g31-g61 100000 100000 100004 100001
g31-g62 100000 100000 100003 100003
g31-g63 100000 100001 100002 100003
g31-g64 100000 100001 100002 100002
g31-g65 100000 100001 100003 100003
g31-g67 100000 100001 100004 100002
g31-g68 100000 100000 100002 100003
g31-g69 100000 100001 100004 100002
g31-g70 100000 100000 100006 100002
g31-g71 100000 100001 100004 100004
g31-g72 100000 100001 100005 100003
g31-g74 100000 100001 100003 100004
g31-g75 100000 100002 100002 100002
g31-g76 100000 100001 100002 100003
g31-g77 100000 100001 100002 100003
g31-g78 100000 100001 100003 100002
g31-g79 100000 100002 100005 100004
g31-g80 100000 100002 100011 100005
g31-g81 100000 100003 100005 100003
g31-g83 100000 100002 100007 100006
g31-g84 100000 100003 100002 100005
g31-g85 100000 100007 100006 100006
g31-g87 100000 100003 100004 100008
g31-g88 100000 100004 100004 100008
g31-g89 100000 100005 100007 100008
g31-g90 100000 100006 100005 100009
g31-g91 100000 100009 100007 100008
g31-g92 100000 100011 100006 100011
g31-g94 100000 100004 100011 100013
g31-g95 100000 100009 100006 100006
g31-g96 100000 100012 100008 100010
g31-g97 100000 100018 100009 100016
g31-g98 100000 100014 100010 100014
g31-g99 100000 100020 100010 100017
g32-g100 100000 77698 100065 69882
g32-g101 100000 100015 100131 100011
g32-g102 100000 100012 100054 100005
g32-g103 100000 100015 100113 100010
g32-g104 100000 100033 100079 100025
g32-g105 100000 100004 100098 100018
g32-g106 100076 100036 100106 100073
g32-g107 100000 100076 100075 100033
g32-g108 100000 100060 100025 100084
g32-g109 100000 100062 100098 100052
g32-g110 100001 100042 100092 100091
g32-g111 100001 100085 100112 100109
g32-g112 100002 100030 100038 100166
g32-g51 100000 100000 100007 100002
g32-g52 100000 8692 53562 7804
g32-g53 100000 6828 66744 6294
g32-g54 100000 18829 100011 17063
g32-g55 100000 14957 100008 13382
g32-g56 100000 21370 100011 19394
g32-g57 72284 1787 20820 1870
g32-g61 100000 100000 100010 90144
g32-g62 100000 42579 100011 35781
g32-g63 100000 100001 100013 100003
g32-g64 100000 100001 100004 100002
g32-g65 100000 50084 100009 43264
g32-g67 100000 17170 100016 15515
g32-g68 100000 100001 100014 100002
g32-g69 100000 21198 100012 18511
g32-g70 100000 13976 100024 12379
g32-g71 100000 21896 100010 19235
g32-g72 100000 60156 100028 46930
g32-g74 100000 88933 100010 74558
g32-g75 100000 100001 100008 100002
g32-g76 100000 100002 100003 100003
g32-g77 100000 100000 100003 100003
g32-g78 100000 85117 100018 73163
g32-g79 100000 36104 100018 32078
g32-g80 100000 13829 82058 13307
g32-g81 100000 100003 100026 100001
g32-g83 100000 100004 100026 90754
g32-g84 100000 100006 100003 100003
g32-g85 100000 26503 100022 24353
g32-g87 100000 88944 100033 76981
g32-g88 100000 93802 100011 81761
g32-g89 100000 34574 100032 31715
g32-g90 100000 93101 100031 81098
g32-g91 100000 100007 100032 100009
g32-g92 100000 100011 100027 100008
g32-g94 100000 100007 100051 100008
g32-g95 100000 67840 100024 61619
g32-g96 100000 69272 100011 60005
g32-g97 100000 63424 100045 56836
g32-g98 100000 65326 100029 60242
g32-g99 100000 69294 100039 60012
g33-g100 100000 100017 100005 100025
g33-g101 100000 100007 100003 100020
g33-g102 100000 100014 100004 100019
g33-g103 100000 100018 100003 100020
g33-g104 100000 100046 100006 100028
g33-g105 100000 100046 100005 100028
g33-g106 100001 100080 100006 100151
g33-g107 100000 100085 100008 100083
g33-g108 100001 100102 100008 100099
g33-g109 100001 100073 100007 100098
g33-g110 100001 100113 100006 100119
g33-g111 100001 100139 100008 100232
g33-g112 100001 100188 100011 100111
g33-g51 100000 100000 100002 100001
g33-g52 100000 100000 100003 100001
g33-g53 100000 100000 100002 100001
g33-g54 100000 100000 100002 100002
g33-g55 100000 100000 100002 100001
g33-g56 100000 100000 100002 100001
g33-g57 100000 100000 100003 100002
g33-g61 100000 100000 100003 100002
g33-g62 100000 100000 100002 100001
g33-g63 100000 100001 100002 100003
g33-g64 100000 100001 100002 100001
g33-g65 100000 100000 100002 100001
g33-g67 100000 100001 100002 100001
g33-g68 100000 100001 100002 100002
