instance kdown james-cpp-max-down
g6-g11 38325 4
g6-g12 7441 212
g6-g13 56 4
g6-g14 635 32
g6-g15 74 4
g6-g16 7 0
g6-g20 100000 100000
g6-g21 3951 303
g6-g22 19 1
g6-g23 83 10
g6-g25 128 108
g6-g26 1838 9039
g6-g27 42 29
g6-g28 86324 100000
g6-g29 963 6
g6-g30 733 86
g6-g31 1601 177
g6-g32 1139 294
g6-g33 119 2
g6-g37 24 13
g6-g38 100000 100000
g6-g40 100000 100000
g6-g41 117 4
g6-g42 37 8
g6-g43 131 135
g6-g44 1158 1
g6-g45 448 61
g6-g46 270 42
g6-g47 234 36
g6-g48 400 64
g6-g49 270 93
g6-g50 100000 100000
g6-g7 232 7
g7-g11 1276 42
g7-g12 100000 100000
g7-g13 26543 2564
g7-g14 2559 248
g7-g15 34430 3021
g7-g16 2253 150
g7-g20 100000 92789
g7-g21 100000 53457
g7-g22 1091 65
g7-g23 4676 50
g7-g25 929 64
g7-g26 1936 82
g7-g27 4973 168
g7-g28 183 7
g7-g29 100000 16752
g7-g30 100000 8493
g7-g31 100000 32566
g7-g32 9390 2366
g7-g33 1143 56
g7-g37 23350 1144
g7-g38 2 0
g7-g40 100000 100000
g7-g41 1181 75
g7-g42 2733 123
g7-g43 14477 720
g7-g44 100000 25249
g7-g45 100000 5691
g7-g46 100000 4632
g7-g47 94005 4020
g7-g48 100000 6062
g7-g49 26858 1310
g7-g50 100000 100000
g8-g10 30285 445
g8-g11 100000 90433
g8-g12 100000 100000
g8-g13 100000 43168
g8-g14 100000 31480
g8-g15 100000 57224
g8-g16 3 0
g8-g19 100000 100000
g8-g20 100000 100000
g8-g21 7975 535
g8-g22 6259 2112
g8-g23 100000 100000
g8-g25 100000 100000
g8-g26 100000 100000
g8-g27 100000 10241
g8-g28 100000 100000
g8-g29 100000 100000
g8-g30 100000 100000
g8-g31 100000 100000
g8-g32 828 1255
g8-g33 11190 430
g8-g35 9284 2677
g8-g36 62442 6457
g8-g37 38 0
g8-g38 100000 100000
g8-g40 100000 100000
g8-g41 23443 955
g8-g42 100000 62226
g8-g43 100000 100000
g8-g44 100000 100000
g8-g45 100000 100000
g8-g46 100000 100000
g8-g47 100000 100000
g8-g48 100000 100000
g8-g49 100000 100000
g8-g50 100000 100000
g8-g9 100000 100000
g9-g10 100000 100000
g9-g11 100000 100000
g9-g12 100000 100000
g9-g13 100000 100000
g9-g14 100000 47122
g9-g15 100000 100000
g9-g16 100000 100000
g9-g20 100000 100000
g9-g21 14552 670
g9-g22 100000 100000
g9-g23 10 427
g9-g25 100000 100000
g9-g26 100000 100000
g9-g27 100000 100000
g9-g28 100000 100000
g9-g29 100000 100000
g9-g30 100000 100000
g9-g31 100000 100000
g9-g32 2121 641
g9-g33 100000 100000
g9-g37 100000 100000
g9-g38 100000 100000
g9-g40 100000 100000
g9-g41 100000 100000
g9-g42 314 12
g9-g43 29204 1265
g9-g44 100000 100000
g9-g45 100000 100000
g9-g46 100000 100000
g9-g47 100000 100000
g9-g48 100000 100000
g9-g49 100000 100000
g9-g50 100000 100000
images-CVIU11-1-119 100001 100140
images-CVIU11-1-131 100001 100036
images-CVIU11-1-50 100001 100194
images-CVIU11-1-81 100001 100057
images-CVIU11-10-110 100000 100011
images-CVIU11-10-139 100000 100015
images-CVIU11-10-20 100001 100051
images-CVIU11-10-50 100001 100037
images-CVIU11-10-58 100000 100005
images-CVIU11-10-60 100001 100022
images-CVIU11-10-93 100000 100059
images-CVIU11-11-4 964 402
images-CVIU11-11-72 1193 387
images-CVIU11-11-8 942 245
images-CVIU11-12-115 100001 100075
images-CVIU11-12-137 100000 100022
images-CVIU11-12-141 100000 100029
images-CVIU11-12-4 100001 100067
images-CVIU11-13-11 100000 100041
images-CVIU11-13-118 100001 100048
images-CVIU11-13-128 100001 100148
images-CVIU11-13-13 100001 100089
images-CVIU11-13-30 100001 100174
images-CVIU11-13-46 100001 100096
images-CVIU11-13-7 100001 100140
images-CVIU11-14-106 100001 100058
images-CVIU11-14-146 100001 100151
images-CVIU11-14-16 100000 100022
images-CVIU11-14-31 100000 100090
images-CVIU11-14-63 100000 100092
images-CVIU11-14-96 100001 100065
images-CVIU11-15-146 100001 3517
images-CVIU11-16-143 100000 100045
images-CVIU11-16-37 100000 100140
images-CVIU11-16-55 100000 100046
images-CVIU11-17-107 100000 15586
images-CVIU11-17-14 3360 1687
images-CVIU11-17-82 15123 2373
images-CVIU11-18-137 100000 100020
images-CVIU11-18-139 100000 100030
images-CVIU11-18-27 100000 100064
images-CVIU11-18-33 100001 100107
images-CVIU11-18-82 100000 100095
images-CVIU11-18-85 100000 100022
images-CVIU11-19-129 100000 100018
images-CVIU11-19-131 100000 100049
images-CVIU11-2-24 100000 100012
images-CVIU11-2-33 100001 100127
images-CVIU11-2-50 100002 100128
images-CVIU11-2-54 100001 100015
images-CVIU11-2-60 100001 100059
images-CVIU11-2-63 100001 100118
images-CVIU11-2-79 100000 100025
images-CVIU11-20-134 12601 1523
images-CVIU11-20-31 18486 2693
images-CVIU11-20-46 17574 2421
images-CVIU11-20-72 18753 2542
images-CVIU11-20-88 36134 2696
images-CVIU11-21-102 100001 100014
images-CVIU11-21-119 100001 100112
images-CVIU11-21-9 100001 100035
images-CVIU11-22-100 100000 100018
images-CVIU11-22-107 100001 100063
images-CVIU11-22-110 100000 100013
images-CVIU11-22-118 100001 100040
images-CVIU11-22-12 100001 100113
images-CVIU11-23-113 100000 100051
images-CVIU11-23-143 100000 100034
images-CVIU11-23-48 100001 100044
images-CVIU11-24-113 6594 1013
images-CVIU11-24-49 12713 7831
images-CVIU11-24-5 24670 40648
images-CVIU11-24-77 27113 22566
images-CVIU11-25-139 100000 100024
images-CVIU11-25-61 100001 100127
images-CVIU11-25-66 100000 100029
images-CVIU11-25-70 100002 100199
images-CVIU11-25-77 100002 100052
images-CVIU11-25-97 100001 100058
images-CVIU11-26-106 100001 100072
images-CVIU11-26-129 220 30
images-CVIU11-26-138 100001 100174
images-CVIU11-26-15 100000 100013
images-CVIU11-26-57 100001 100254
images-CVIU11-26-70 100002 100130
images-CVIU11-26-71 100001 100151
images-CVIU11-26-75 100001 100204
images-CVIU11-26-77 100001 100209
images-CVIU11-26-78 100001 100169
images-CVIU11-27-125 100001 100134
images-CVIU11-27-137 100000 100014
images-CVIU11-27-144 100001 100096
images-CVIU11-27-17 100001 100083
images-CVIU11-27-36 100001 100059
images-CVIU11-28-130 100000 100015
images-CVIU11-28-135 100000 100046
images-CVIU11-28-99 100001 100145
images-CVIU11-29-107 25981 1568
images-CVIU11-29-112 100000 3796
images-CVIU11-29-114 13259 591
images-CVIU11-29-116 100002 11476
images-CVIU11-29-12 100000 9709
images-CVIU11-29-21 48710 3854
images-CVIU11-29-3 78414 7740
images-CVIU11-29-39 100000 6623
images-CVIU11-29-75 82208 6191
images-CVIU11-29-76 775 371
images-CVIU11-29-79 100000 3986
images-CVIU11-29-8 38261 1414
images-CVIU11-29-82 49899 4069
images-CVIU11-3-106 100001 100022
images-CVIU11-3-138 100002 100044
images-CVIU11-3-37 100002 100049
images-CVIU11-3-48 100001 100043
images-CVIU11-3-56 100000 100030
images-CVIU11-3-74 100001 100134
images-CVIU11-30-1 100001 100066
images-CVIU11-30-11 100001 100022
images-CVIU11-30-115 100001 100039
images-CVIU11-30-12 100000 100053
images-CVIU11-30-42 100000 100066
images-CVIU11-30-66 100000 100012
images-CVIU11-31-105 100000 100043
images-CVIU11-31-109 100001 100014
images-CVIU11-31-26 100000 100020
images-CVIU11-31-31 100001 100064
images-CVIU11-31-39 100001 100025
images-CVIU11-33-109 100001 100104
images-CVIU11-33-59 100001 23740
images-CVIU11-33-71 100001 25816
images-CVIU11-33-86 100000 100075
images-CVIU11-33-88 100001 100120
images-CVIU11-33-93 100000 33135
images-CVIU11-34-106 15863 1254
images-CVIU11-34-135 26200 2585
images-CVIU11-34-88 54896 5962
images-CVIU11-34-9 35234 4390
images-CVIU11-35-141 100000 100009
images-CVIU11-35-68 100001 100130
images-CVIU11-36-11 100000 100016
images-CVIU11-36-112 100000 100019
images-CVIU11-36-140 100000 100010
images-CVIU11-37-140 100000 100030
images-CVIU11-37-146 100001 100161
images-CVIU11-37-41 100000 100091
images-CVIU11-37-54 100000 100032
images-CVIU11-37-70 100002 100141
images-CVIU11-37-84 100000 100007
images-CVIU11-38-1 100001 100044
images-CVIU11-38-10 100001 100059
images-CVIU11-38-131 100001 100039
images-CVIU11-38-23 100001 100064
images-CVIU11-38-71 100001 100118
images-CVIU11-38-78 100001 100115
images-CVIU11-39-107 100001 100038
images-CVIU11-39-114 100000 100030
images-CVIU11-39-37 100002 100031
images-CVIU11-39-68 100002 100011
images-CVIU11-39-80 100000 100031
images-CVIU11-4-42 100000 100026
images-CVIU11-4-50 100001 100057
images-CVIU11-40-126 100000 100008
images-CVIU11-40-136 100001 100052
images-CVIU11-40-139 100000 100015
images-CVIU11-40-23 100001 100113
images-CVIU11-40-46 100001 100069
images-CVIU11-40-8 100001 100046
images-CVIU11-41-113 100000 100052
images-CVIU11-41-4 100001 100079
images-CVIU11-41-86 100001 100073
images-CVIU11-41-88 100001 100078
images-CVIU11-42-112 100000 100048
images-CVIU11-42-122 100000 100083
images-CVIU11-42-53 100000 100028
images-CVIU11-42-68 100001 100175
images-CVIU11-42-78 100001 100232
images-CVIU11-42-80 100000 100046
images-CVIU11-42-88 100001 100156
images-CVIU11-43-112 100000 100021
images-CVIU11-43-65 100000 100077
images-CVIU11-43-76 100001 100229
images-CVIU11-44-119 100001 100117
images-CVIU11-44-20 100002 100124
images-CVIU11-44-84 100000 100007
images-CVIU11-44-98 100000 100015
images-CVIU11-5-134 100001 100046
images-CVIU11-5-19 100002 100257
images-CVIU11-5-62 100001 100165
images-CVIU11-6-119 100001 100211
images-CVIU11-6-25 100000 100051
images-CVIU11-6-58 100000 100031
images-CVIU11-7-56 100000 100020
images-CVIU11-7-96 100000 100052
images-CVIU11-8-120 100001 100093
images-CVIU11-8-129 100000 100019
images-CVIU11-8-130 100000 100011
images-CVIU11-8-20 100001 100086
images-CVIU11-8-68 100001 100152
images-CVIU11-8-83 100000 100138
images-CVIU11-9-110 100001 100018
meshes-CVIU11-1-106 100000 100004
meshes-CVIU11-1-120 100000 100002
meshes-CVIU11-1-149 100000 100013
meshes-CVIU11-1-170 100000 100003
meshes-CVIU11-1-175 100000 100000
meshes-CVIU11-1-187 100000 100055
meshes-CVIU11-1-188 100000 100025
meshes-CVIU11-1-20 100000 100013
meshes-CVIU11-1-205 100000 100003
meshes-CVIU11-1-206 100001 100220
meshes-CVIU11-1-220 100000 100000
meshes-CVIU11-1-223 100000 100032
meshes-CVIU11-1-225 100000 100054
meshes-CVIU11-1-250 100000 100001
meshes-CVIU11-1-278 100000 100000
meshes-CVIU11-1-279 100000 100001
meshes-CVIU11-1-282 100000 100005
meshes-CVIU11-1-283 100000 100108
meshes-CVIU11-1-294 100000 100017
meshes-CVIU11-1-305 100000 100002
meshes-CVIU11-1-314 100002 100173
meshes-CVIU11-1-318 100000 100031
meshes-CVIU11-1-34 100000 100039
meshes-CVIU11-1-357 100000 100001
meshes-CVIU11-1-360 100000 100063
meshes-CVIU11-1-368 100000 100029
meshes-CVIU11-1-37 100000 100000
meshes-CVIU11-1-397 100001 100032
meshes-CVIU11-1-410 100000 100000
meshes-CVIU11-1-424 100000 100005
meshes-CVIU11-1-431 100001 100071
meshes-CVIU11-1-461 100001 100137
meshes-CVIU11-1-466 100000 100000
meshes-CVIU11-1-489 100000 100063
meshes-CVIU11-1-511 100000 100051
meshes-CVIU11-1-63 100000 100003
meshes-CVIU11-1-88 100000 100002
meshes-CVIU11-2-100 100001 100083
meshes-CVIU11-2-108 100000 100016
meshes-CVIU11-2-11 100000 100002
meshes-CVIU11-2-121 100000 100000
meshes-CVIU11-2-13 100000 100009
meshes-CVIU11-2-137 100000 100008
meshes-CVIU11-2-177 100000 100002
meshes-CVIU11-2-211 100000 100003
meshes-CVIU11-2-223 100000 100037
meshes-CVIU11-2-233 100000 100007
meshes-CVIU11-2-245 100000 100002
meshes-CVIU11-2-246 100000 100016
meshes-CVIU11-2-248 100000 100011
meshes-CVIU11-2-267 100000 100042
meshes-CVIU11-2-3 100000 100000
meshes-CVIU11-2-300 100000 100007
meshes-CVIU11-2-304 100000 100003
meshes-CVIU11-2-305 100000 100004
meshes-CVIU11-2-317 100000 100001
meshes-CVIU11-2-321 100000 100002
meshes-CVIU11-2-324 100000 100005
meshes-CVIU11-2-349 100000 100002
meshes-CVIU11-2-35 100000 100003
meshes-CVIU11-2-353 100000 100075
meshes-CVIU11-2-354 100000 100004
meshes-CVIU11-2-365 100000 100002
meshes-CVIU11-2-447 100000 100047
meshes-CVIU11-2-449 100001 100057
meshes-CVIU11-2-462 100000 100002
meshes-CVIU11-2-484 100001 100056
meshes-CVIU11-2-487 100001 100134
meshes-CVIU11-2-493 100000 100004
meshes-CVIU11-2-503 100000 100003
meshes-CVIU11-2-511 100001 100056
meshes-CVIU11-2-513 100000 100007
meshes-CVIU11-2-52 100000 100002
meshes-CVIU11-2-54 100000 100008
meshes-CVIU11-2-6 100000 100029
meshes-CVIU11-2-76 100000 100065
meshes-CVIU11-2-80 100001 100050
meshes-CVIU11-3-100 100002 100200
meshes-CVIU11-3-12 100000 100000
meshes-CVIU11-3-130 100001 100031
meshes-CVIU11-3-139 100002 100231
meshes-CVIU11-3-147 100002 100013
meshes-CVIU11-3-151 100000 100004
meshes-CVIU11-3-158 100002 100133
meshes-CVIU11-3-16 100000 100016
meshes-CVIU11-3-17 100000 100020
meshes-CVIU11-3-190 100000 100007
meshes-CVIU11-3-193 100001 100037
meshes-CVIU11-3-195 100001 100054
meshes-CVIU11-3-213 100000 100001
meshes-CVIU11-3-218 100001 100042
meshes-CVIU11-3-220 100000 100001
meshes-CVIU11-3-23 100000 100017
meshes-CVIU11-3-242 100001 100085
meshes-CVIU11-3-246 100000 100002
meshes-CVIU11-3-251 100000 100002
meshes-CVIU11-3-289 100000 100000
meshes-CVIU11-3-290 100000 100000
meshes-CVIU11-3-313 100001 100056
meshes-CVIU11-3-325 100000 100000
meshes-CVIU11-3-35 100000 100006
meshes-CVIU11-3-357 100000 100002
meshes-CVIU11-3-381 100000 100003
meshes-CVIU11-3-408 100000 100000
meshes-CVIU11-3-431 100001 100116
meshes-CVIU11-3-434 100001 100071
meshes-CVIU11-3-448 100001 100058
meshes-CVIU11-3-45 100001 100016
meshes-CVIU11-3-457 100000 100015
meshes-CVIU11-3-484 100001 77745
meshes-CVIU11-3-501 100001 100103
meshes-CVIU11-3-503 100001 100022
meshes-CVIU11-3-511 100001 100116
meshes-CVIU11-3-512 100000 100002
meshes-CVIU11-3-513 100000 100007
meshes-CVIU11-3-526 100000 100007
meshes-CVIU11-3-59 100000 100009
meshes-CVIU11-3-7 100000 100003
meshes-CVIU11-3-97 100001 100098
meshes-CVIU11-3-98 100001 100015
meshes-CVIU11-4-114 100000 100004
meshes-CVIU11-4-129 100001 100143
meshes-CVIU11-4-135 100000 100001
meshes-CVIU11-4-166 100000 100000
meshes-CVIU11-4-168 100000 100004
meshes-CVIU11-4-206 100001 100152
meshes-CVIU11-4-213 100000 100001
meshes-CVIU11-4-228 100000 100105
meshes-CVIU11-4-248 100000 100010
meshes-CVIU11-4-268 100000 100046
meshes-CVIU11-4-311 100000 100113
meshes-CVIU11-4-313 100000 100028
meshes-CVIU11-4-325 100000 100000
meshes-CVIU11-4-341 100000 100002
meshes-CVIU11-4-387 100000 100011
meshes-CVIU11-4-441 100000 100046
meshes-CVIU11-4-45 100000 100012
meshes-CVIU11-4-46 100000 100004
meshes-CVIU11-4-471 100000 100051
meshes-CVIU11-4-487 100001 100056
meshes-CVIU11-4-501 100000 100082
meshes-CVIU11-4-80 100000 100069
meshes-CVIU11-5-102 100000 100033
meshes-CVIU11-5-115 100000 100001
meshes-CVIU11-5-121 100000 100000
meshes-CVIU11-5-147 100000 100012
meshes-CVIU11-5-148 100000 100009
meshes-CVIU11-5-163 100000 100012
meshes-CVIU11-5-182 100000 100002
meshes-CVIU11-5-188 100000 100015
meshes-CVIU11-5-191 100001 100107
meshes-CVIU11-5-200 100000 100002
meshes-CVIU11-5-212 100000 100019
meshes-CVIU11-5-216 100000 100001
meshes-CVIU11-5-223 100000 100009
meshes-CVIU11-5-244 100000 100018
meshes-CVIU11-5-283 100001 100110
meshes-CVIU11-5-286 100000 100002
meshes-CVIU11-5-304 100000 100004
meshes-CVIU11-5-306 100001 100110
meshes-CVIU11-5-315 100000 100000
meshes-CVIU11-5-333 100000 100013
meshes-CVIU11-5-34 100000 100031
meshes-CVIU11-5-36 100000 100046
meshes-CVIU11-5-409 100000 100000
meshes-CVIU11-5-433 100000 100019
meshes-CVIU11-5-464 100001 100085
meshes-CVIU11-5-468 100000 100014
meshes-CVIU11-5-488 100000 100066
meshes-CVIU11-5-517 100001 100166
meshes-CVIU11-5-59 100000 100000
meshes-CVIU11-5-73 100000 100004
meshes-CVIU11-5-99 100001 100070
meshes-CVIU11-6-102 100000 100056
meshes-CVIU11-6-150 100001 100055
meshes-CVIU11-6-151 100000 100003
meshes-CVIU11-6-163 100000 100009
meshes-CVIU11-6-194 100000 100017
meshes-CVIU11-6-211 100000 100000
meshes-CVIU11-6-265 100000 100001
meshes-CVIU11-6-293 100000 100000
meshes-CVIU11-6-303 100000 100018
meshes-CVIU11-6-306 100002 100108
meshes-CVIU11-6-314 100002 100108
meshes-CVIU11-6-325 100000 100000
meshes-CVIU11-6-338 100000 100000
meshes-CVIU11-6-345 100000 100002
meshes-CVIU11-6-400 100000 100008
meshes-CVIU11-6-438 100000 100043
meshes-CVIU11-6-443 100000 100019
meshes-CVIU11-6-485 100000 100002
meshes-CVIU11-6-498 100000 100000
meshes-CVIU11-6-523 100000 100001
meshes-CVIU11-6-528 100001 100092
meshes-CVIU11-6-56 100000 100003
meshes-CVIU11-6-58 100000 100001
meshes-CVIU11-6-65 100001 100113
meshes-CVIU11-6-68 100000 100062
meshes-CVIU11-6-77 100000 100031
meshes-CVIU11-6-81 100000 100002
PR15-1 1315 222
PR15-2 726 320
PR15-3 419 220
PR15-4 295 224
PR15-5 583 224
PR15-6 1351 252
PR15-7 702 121
PR15-8 324 235
PR15-9 619 244
PR15-10 324 211
PR15-11 293 213
PR15-12 360 217
PR15-13 943 218
PR15-14 1755 220
PR15-15 493 120
PR15-16 285 211
PR15-17 297 213
PR15-18 502 324
PR15-19 301 229
PR15-20 310 213
PR15-21 486 220
PR15-22 316 217
PR15-23 344 227
PR15-24 1272 266
g10-g100 100000 100003
g10-g101 100000 100018
g10-g102 100000 100017
g10-g103 100000 100002
g10-g104 100000 100066
g10-g105 100000 100049
g10-g106 100001 100089
g10-g107 100000 100090
g10-g108 100000 100101
g10-g109 100001 100078
g10-g110 100001 100134
g10-g111 100001 100146
g10-g112 100002 100199
g10-g51 100000 100000
g10-g52 100000 100000
g10-g53 100000 100000
g10-g54 100000 100000
g10-g55 100000 100000
g10-g56 100000 100000
g10-g57 100000 100000
g10-g61 100000 100000
g10-g62 100000 100000
g10-g63 100000 100001
g10-g64 100000 100001
g10-g65 100000 100001
g10-g67 100000 100000
g10-g68 100000 100001
g10-g69 100000 100002
g10-g70 100000 100001
g10-g71 100000 100002
g10-g72 100000 100002
g10-g74 100000 100001
g10-g75 100000 100002
g10-g76 100000 100002
g10-g77 100000 100002
g10-g78 100000 100001
g10-g79 100000 100002
g10-g80 100000 100004
g10-g81 100000 100004
g10-g83 100000 100002
g10-g84 100000 100005
g10-g85 100000 100005
g10-g87 100000 100004
g10-g88 100000 100004
g10-g89 100000 100007
g10-g90 100000 100006
g10-g91 100000 100009
g10-g92 100000 100011
g10-g94 100000 100013
g10-g95 100000 100023
g10-g96 100000 100023
g10-g97 100000 100027
g10-g98 100000 100021
g10-g99 100000 100030
g11-g100 100000 100014
g11-g101 100000 100001
g11-g102 100000 100015
g11-g103 100000 100014
g11-g104 100000 100031
g11-g105 100000 100041
g11-g106 100001 100080
g11-g107 100000 100078
g11-g108 100001 100090
g11-g109 100001 100090
g11-g110 100001 100083
g11-g111 100001 100127
g11-g112 100001 100198
g11-g51 100000 100000
g11-g52 100000 100000
g11-g53 100000 100000
g11-g54 100000 100000
g11-g55 100000 100000
g11-g56 100000 100000
g11-g57 100000 100000
g11-g61 100000 100000
g11-g62 100000 100000
g11-g63 100000 100001
g11-g64 100000 100001
g11-g65 100000 100000
g11-g67 100000 100001
g11-g68 100000 100000
g11-g69 100000 100000
g11-g70 100000 100001
g11-g71 100000 100001
g11-g72 100000 100001
g11-g74 100000 100001
g11-g75 100000 100001
g11-g76 100000 100002
g11-g77 100000 100002
g11-g78 490 6
g11-g79 100000 100002
g11-g80 100000 100002
g11-g81 100000 100001
g11-g83 100000 100002
g11-g84 100000 100007
g11-g85 100000 100001
g11-g87 100000 100004
g11-g88 100000 100004
g11-g89 100000 100004
g11-g90 100000 100006
g11-g91 100000 100008
g11-g92 100000 100012
g11-g94 100000 100010
g11-g95 100000 100024
g11-g96 100000 100021
g11-g97 100000 100018
g11-g98 100000 100026
g11-g99 100000 100026
g12-g100 36158 3268
g12-g101 100000 100018
g12-g102 100000 100014
g12-g103 100000 100006
g12-g104 100000 100036
g12-g105 100000 100042
g12-g106 100000 100070
g12-g107 100000 100082
g12-g108 100001 100090
g12-g109 100001 100105
g12-g110 100000 100125
g12-g111 100001 100134
g12-g112 100001 100210
g12-g51 100000 100000
g12-g52 100000 89824
g12-g53 99201 100001
g12-g54 100000 100000
g12-g55 100000 100000
g12-g56 100000 100000
g12-g57 874 288
g12-g61 100000 20795
g12-g62 100000 100000
g12-g63 100000 100001
g12-g64 100000 100001
g12-g65 100000 100000
g12-g67 100000 100001
g12-g68 100000 100001
g12-g69 36177 100001
g12-g70 8637 2147
g12-g71 100000 9532
g12-g72 8173 55197
g12-g74 100000 100001
g12-g75 100000 100002
g12-g76 100000 100003
g12-g77 100000 100002
g12-g78 100000 100001
g12-g79 100000 100002
g12-g80 4720 614
g12-g81 100000 100002
g12-g83 100000 100000
g12-g84 100000 100008
g12-g85 100000 100001
g12-g87 100000 100005
g12-g88 100000 100004
g12-g89 38250 100004
g12-g90 100000 100003
g12-g91 100000 100010
g12-g92 100000 100012
g12-g94 100000 100013
g12-g95 44315 45256
g12-g96 53874 100029
g12-g97 43226 100021
g12-g98 100000 100029
g12-g99 100000 100026
g13-g100 100000 100017
g13-g101 100000 100019
g13-g102 100000 100034
g13-g103 100000 100017
g13-g104 100001 100049
g13-g105 100000 100048
g13-g106 100001 100092
g13-g107 100001 100079
g13-g108 100000 100108
g13-g109 100001 100175
g13-g110 100001 100104
g13-g111 100001 100151
g13-g112 100001 100221
g13-g51 100000 100000
g13-g52 100000 100000
g13-g53 100000 100000
g13-g54 100000 100000
g13-g55 100000 100000
g13-g56 100000 100000
g13-g57 100000 100001
g13-g61 100000 94
g13-g62 100000 100001
g13-g63 100000 100001
g13-g64 100000 100001
g13-g65 100000 100001
g13-g67 100000 100000
g13-g68 100000 100001
g13-g69 586 63
g13-g70 32358 100002
g13-g71 100000 100002
g13-g72 100000 100001
g13-g74 100000 100002
g13-g75 100000 100002
g13-g76 100000 100002
g13-g77 100000 100001
g13-g78 100000 100001
g13-g79 100000 100004
g13-g80 1129 207
g13-g81 100000 100007
g13-g83 100000 100007
g13-g84 100000 100002
g13-g85 100000 100006
g13-g87 100000 100004
g13-g88 100000 100005
g13-g89 100000 100006
g13-g90 100000 100014
g13-g91 100000 100010
g13-g92 100000 100016
g13-g94 100000 100023
g13-g95 66935 100018
g13-g96 100000 100021
g13-g97 53282 100024
g13-g98 100000 100020
g13-g99 100000 100023
g14-g100 100000 100017
g14-g101 100000 100026
g14-g102 100000 100035
g14-g103 100000 100020
g14-g104 100001 100051
g14-g105 100000 100050
g14-g106 100000 100083
g14-g107 100001 100088
g14-g108 100001 100105
g14-g109 100001 100136
g14-g110 100000 100114
g14-g111 100000 100140
g14-g112 100001 100190
g14-g51 100000 100000
g14-g52 100000 100000
g14-g53 100000 100000
g14-g54 100000 100000
g14-g55 100000 100000
g14-g56 100000 100000
g14-g57 100000 100001
g14-g61 100000 100000
g14-g62 100000 100000
g14-g63 100000 100001
g14-g64 100000 100001
g14-g65 100000 100001
g14-g67 100000 100001
g14-g68 100000 100001
g14-g69 825 71
g14-g70 100000 100003
g14-g71 910 242
g14-g72 100000 100001
g14-g74 100000 100001
g14-g75 100000 100002
g14-g76 100000 100002
g14-g77 100000 100001
g14-g78 100000 100002
g14-g79 100000 100002
g14-g80 100000 100004
g14-g81 100000 100004
g14-g83 100000 100005
g14-g84 100000 100001
g14-g85 100000 100003
g14-g87 100000 100004
g14-g88 100000 100005
g14-g89 100000 100004
g14-g90 100000 100008
g14-g91 100000 100009
g14-g92 28325 100011
g14-g94 100000 100015
g14-g95 100000 636
g14-g96 100000 100029
g14-g97 100000 100020
g14-g98 100000 2464
g14-g99 100000 2436
g15-g100 100000 100017
g15-g101 100000 100019
g15-g102 100000 100022
g15-g103 100000 100017
g15-g104 100000 100049
g15-g105 100000 100049
g15-g106 100001 100089
g15-g107 100001 100089
g15-g108 100001 100106
g15-g109 100001 100155
g15-g110 100001 100054
g15-g111 100002 100161
g15-g112 100001 100211
g15-g51 100000 100000
g15-g52 100000 100000
g15-g53 100000 100000
g15-g54 100000 100000
g15-g55 100000 100000
g15-g56 100000 100000
g15-g57 100000 100000
g15-g61 100000 124
g15-g62 100000 100001
g15-g63 100000 100001
g15-g64 100000 100001
g15-g65 100000 100000
g15-g67 100000 100000
g15-g68 100000 100000
g15-g69 677 74
g15-g70 32367 16681
g15-g71 100000 100001
g15-g72 100000 100002
g15-g74 100000 100001
g15-g75 100000 100002
g15-g76 100000 100002
g15-g77 100000 100001
g15-g78 100000 100002
g15-g79 100000 100002
g15-g80 1364 240
g15-g81 100000 100003
g15-g83 100000 100001
g15-g84 100000 100005
g15-g85 100000 100005
g15-g87 100000 100005
g15-g88 100000 100005
g15-g89 100000 100008
g15-g90 100000 100009
g15-g91 100000 100010
g15-g92 100000 100015
g15-g94 100000 100013
g15-g95 68673 100025
g15-g96 100000 100015
g15-g97 54100 100020
g15-g98 100000 100018
g15-g99 100000 100018
g16-g100 100000 100024
g16-g101 100000 100001
g16-g102 100000 100016
g16-g103 100000 100015
g16-g104 100000 100040
g16-g105 100000 100042
g16-g106 100000 100085
g16-g107 100000 100078
g16-g108 100000 100099
g16-g109 100001 100052
g16-g110 100001 100100
g16-g111 100001 100141
g16-g112 100001 100180
g16-g51 100000 100000
g16-g52 100000 100000
g16-g53 100000 100000
g16-g54 100000 100000
g16-g55 100000 100000
g16-g56 100000 100000
g16-g57 100000 100000
g16-g61 100000 100000
g16-g62 100000 100000
g16-g63 100000 100000
g16-g64 100000 100001
g16-g65 100000 100000
g16-g67 100000 100000
g16-g68 100000 100000
g16-g69 100000 100001
g16-g70 100000 100001
g16-g71 100000 100001
g16-g72 100000 100001
g16-g74 100000 100001
g16-g75 100000 100001
g16-g76 100000 100001
g16-g77 100000 100000
g16-g78 100000 100001
g16-g79 100000 100002
g16-g80 100000 100005
g16-g81 100000 100004
g16-g83 100000 100002
g16-g84 100000 100004
g16-g85 100000 100003
g16-g87 100000 100004
g16-g88 100000 100004
g16-g89 100000 100003
g16-g90 100000 100008
g16-g91 100000 100004
g16-g92 100000 100008
g16-g94 100000 100005
g16-g95 100000 100016
g16-g96 100000 100025
g16-g97 100000 100024
g16-g98 100000 100004
g16-g99 100000 100014
g17-g100 100000 100023
g17-g101 100000 100015
g17-g102 100000 100019
g17-g103 100000 100015
g17-g104 100000 100045
g17-g105 100000 100046
g17-g106 100001 100056
