instance clique james-cpp-max
mcs50_b06m_s30_AB01 100000 5704
mcs50_b06m_s30_AB02 100000 5682
mcs50_b06m_s30_AB03 100000 7329
mcs50_b06m_s30_AB04 100000 2097
mcs50_b06m_s30_AB05 100000 4531
mcs50_b06m_s30_AB06 100000 6497
mcs50_b06m_s30_AB07 100000 4692
mcs50_b06m_s30_AB08 100000 2278
mcs50_b06m_s30_AB09 100000 2310
mcs50_b06m_s35_AB00 100000 74236
mcs50_b06m_s35_AB01 100000 63540
mcs50_b06m_s35_AB02 100000 100000
mcs50_b06m_s35_AB03 100000 100000
mcs50_b06m_s35_AB04 100000 100000
mcs50_b06m_s35_AB05 100000 53580
mcs50_b06m_s35_AB06 100000 55287
mcs50_b06m_s35_AB07 100000 62781
mcs50_b06m_s35_AB08 100000 85360
mcs50_b06m_s35_AB09 100000 88085
mcs50_b06m_s40_AB00 100000 100000
mcs50_b06m_s40_AB01 100000 100000
mcs50_b06m_s40_AB02 100000 100000
mcs50_b06m_s40_AB03 100000 100000
mcs50_b06m_s40_AB04 100000 100000
mcs50_b06m_s40_AB05 100000 100000
mcs50_b06m_s40_AB06 100000 100000
mcs50_b06m_s40_AB07 100000 100000
mcs50_b06m_s40_AB08 100000 100000
mcs50_b06m_s40_AB09 100000 100000
mcs50_b06m_s50_AB00 100000 100000
mcs50_b06m_s50_AB01 100000 100000
mcs50_b06m_s50_AB02 100000 100000
mcs50_b06m_s50_AB03 100000 100000
mcs50_b06m_s50_AB04 100000 100000
mcs50_b06m_s50_AB05 100000 100000
mcs50_b06m_s50_AB06 100000 100000
mcs50_b06m_s50_AB07 100000 100000
mcs50_b06m_s50_AB08 100000 100000
mcs50_b06m_s50_AB09 100000 100000
mcs50_b09_s20_AB00 1253 10
mcs50_b09_s20_AB01 2125 25
mcs50_b09_s20_AB02 1444 10
mcs50_b09_s20_AB03 2694 14
mcs50_b09_s20_AB04 5506 6
mcs50_b09_s20_AB05 6437 21
mcs50_b09_s20_AB06 2262 16
mcs50_b09_s20_AB07 2953 9
mcs50_b09_s20_AB08 1694 11
mcs50_b09_s20_AB09 4140 7
mcs50_b09_s25_AB00 3878 387
mcs50_b09_s25_AB01 8369 607
mcs50_b09_s25_AB02 9351 570
mcs50_b09_s25_AB03 8562 620
mcs50_b09_s25_AB04 8152 554
mcs50_b09_s25_AB05 8045 636
mcs50_b09_s25_AB06 4686 292
mcs50_b09_s25_AB07 9542 574
mcs50_b09_s25_AB08 11319 497
mcs50_b09_s25_AB09 6770 288
mcs50_b09_s30_AB00 100000 7778
mcs50_b09_s30_AB01 79754 2016
mcs50_b09_s30_AB02 100000 3822
mcs50_b09_s30_AB03 83301 2649
mcs50_b09_s30_AB04 100000 6477
mcs50_b09_s30_AB05 96444 3129
mcs50_b09_s30_AB06 100000 3881
mcs50_b09_s30_AB07 100000 6628
mcs50_b09_s30_AB08 88777 2782
mcs50_b09_s30_AB09 100000 3816
mcs50_b09_s35_AB00 100000 23657
mcs50_b09_s35_AB01 100000 19519
mcs50_b09_s35_AB02 100000 37635
mcs50_b09_s35_AB03 100000 47346
mcs50_b09_s35_AB04 100000 24301
mcs50_b09_s35_AB05 100000 68674
mcs50_b09_s35_AB06 100000 44880
mcs50_b09_s35_AB07 100000 10834
mcs50_b09_s35_AB08 100000 43526
mcs50_b09_s35_AB09 100001 20643
mcs50_b09_s40_AB00 100000 100000
mcs50_b09_s40_AB01 100000 100000
mcs50_b09_s40_AB02 100000 100000
mcs50_b09_s40_AB03 100000 100000
mcs50_b09_s40_AB04 100000 100000
mcs50_b09_s40_AB05 100000 100000
mcs50_b09_s40_AB06 100000 100000
mcs50_b09_s40_AB07 100000 94420
mcs50_b09_s40_AB08 100000 100000
mcs50_b09_s40_AB09 100000 100000
mcs50_b09_s50_AB00 100000 100000
mcs50_b09_s50_AB01 100000 100000
mcs50_b09_s50_AB02 100000 100000
mcs50_b09_s50_AB03 100000 100000
mcs50_b09_s50_AB04 100000 100000
mcs50_b09_s50_AB05 100000 100000
mcs50_b09_s50_AB06 100001 100000
mcs50_b09_s50_AB07 100000 100000
mcs50_b09_s50_AB08 100000 100000
mcs50_b09_s50_AB09 100000 100000
mcs50_b09m_s20_AB00 300 37
mcs50_b09m_s20_AB01 278 36
mcs50_b09m_s20_AB02 303 54
mcs50_b09m_s20_AB03 407 43
mcs50_b09m_s20_AB04 320 43
mcs50_b09m_s20_AB05 362 20
mcs50_b09m_s20_AB06 355 45
mcs50_b09m_s20_AB07 280 78
mcs50_b09m_s20_AB08 284 40
mcs50_b09m_s20_AB09 457 39
mcs50_b09m_s25_AB00 8710 659
mcs50_b09m_s25_AB01 7885 519
mcs50_b09m_s25_AB02 6641 609
mcs50_b09m_s25_AB03 7214 828
mcs50_b09m_s25_AB04 15845 1378
mcs50_b09m_s25_AB05 15799 1402
mcs50_b09m_s25_AB06 4848 308
mcs50_b09m_s25_AB07 7820 654
mcs50_b09m_s25_AB08 8221 1301
mcs50_b09m_s25_AB09 8162 694
mcs50_b09m_s30_AB00 100000 9896
mcs50_b09m_s30_AB01 100000 10024
mcs50_b09m_s30_AB02 100000 3151
mcs50_b09m_s30_AB03 100000 9000
mcs50_b09m_s30_AB04 100000 6248
mcs50_b09m_s30_AB05 100000 8193
mcs50_b09m_s30_AB06 100000 6985
mcs50_b09m_s30_AB07 100000 8205
mcs50_b09m_s30_AB08 100000 10228
mcs50_b09m_s30_AB09 100000 9612
mcs50_b09m_s35_AB00 100000 100000
mcs50_b09m_s35_AB01 100000 99071
mcs50_b09m_s35_AB02 100000 100000
mcs50_b09m_s35_AB03 100000 100000
mcs50_b09m_s35_AB04 100000 100000
mcs50_b09m_s35_AB05 100000 100000
mcs50_b09m_s35_AB06 100000 89262
mcs50_b09m_s35_AB07 100000 53636
mcs50_b09m_s35_AB08 100000 100000
mcs50_b09m_s35_AB09 100000 67966
mcs50_b09m_s40_AB00 100000 100000
mcs50_b09m_s40_AB01 100000 100000
mcs50_b09m_s40_AB02 100000 100000
mcs50_b09m_s40_AB03 100000 100000
mcs50_b09m_s40_AB04 100000 100000
mcs50_b09m_s40_AB05 100000 100000
mcs50_b09m_s40_AB06 100000 100000
mcs50_b09m_s40_AB07 100000 100000
mcs50_b09m_s40_AB08 100000 100000
mcs50_b09m_s40_AB09 100000 100000
mcs50_b09m_s50_AB00 100000 100000
mcs50_b09m_s50_AB01 100000 100000
mcs50_b09m_s50_AB02 100000 100000
mcs50_b09m_s50_AB03 100000 100000
mcs50_b09m_s50_AB04 100000 100000
mcs50_b09m_s50_AB05 100000 100000
mcs50_b09m_s50_AB06 100000 100000
mcs50_b09m_s50_AB07 100000 100000
mcs50_b09m_s50_AB08 100000 100000
mcs50_b09m_s50_AB09 100001 100000
mcs50_m2D_s10_AB00 1 0
mcs50_m2D_s10_AB01 1 0
mcs50_m2D_s10_AB02 2 0
mcs50_m2D_s10_AB03 1 0
mcs50_m2D_s10_AB04 1 0
mcs50_m2D_s10_AB05 2 0
mcs50_m2D_s10_AB06 2 0
mcs50_m2D_s10_AB07 2 0
mcs50_m2D_s10_AB08 1 0
mcs50_m2D_s10_AB09 2 0
mcs50_m2D_s20_AB00 589 23
mcs50_m2D_s20_AB01 520 21
mcs50_m2D_s20_AB02 1367 15
mcs50_m2D_s20_AB03 755 22
mcs50_m2D_s20_AB04 865 19
mcs50_m2D_s20_AB05 420 41
mcs50_m2D_s20_AB06 852 14
mcs50_m2D_s20_AB07 525 5
mcs50_m2D_s20_AB08 833 17
mcs50_m2D_s20_AB09 794 12
mcs50_m2D_s30_AB00 100000 2465
mcs50_m2D_s30_AB01 100000 1780
mcs50_m2D_s30_AB02 100000 4199
mcs50_m2D_s30_AB03 100000 2677
mcs50_m2D_s30_AB04 100000 1213
mcs50_m2D_s30_AB05 100000 4594
mcs50_m2D_s30_AB06 100000 2237
mcs50_m2D_s30_AB07 100000 3749
mcs50_m2D_s30_AB08 100000 1104
mcs50_m2D_s30_AB09 100000 5160
mcs50_m2D_s40_AB00 100000 22309
mcs50_m2D_s40_AB01 100000 100000
mcs50_m2D_s40_AB02 100000 100000
mcs50_m2D_s40_AB03 100000 100000
mcs50_m2D_s40_AB04 100000 100000
mcs50_m2D_s40_AB05 100000 100000
mcs50_m2D_s40_AB06 100000 100000
mcs50_m2D_s40_AB07 100000 100000
mcs50_m2D_s40_AB08 100000 100000
mcs50_m2D_s40_AB09 100000 100000
mcs50_m2D_s50_AB00 100000 100000
mcs50_m2D_s50_AB01 100001 100000
mcs50_m2D_s50_AB02 100000 100000
mcs50_m2D_s50_AB03 100000 100000
mcs50_m2D_s50_AB04 100000 100000
mcs50_m2D_s50_AB05 100001 100000
mcs50_m2D_s50_AB06 100000 100000
mcs50_m2D_s50_AB07 100001 100000
mcs50_m2D_s50_AB08 100000 100000
mcs50_m2D_s50_AB09 100000 100000
mcs50_m2Dr2_s20_AB00 476 14
mcs50_m2Dr2_s20_AB01 340 37
mcs50_m2Dr2_s20_AB02 678 11
mcs50_m2Dr2_s20_AB03 535 39
mcs50_m2Dr2_s20_AB04 880 24
mcs50_m2Dr2_s20_AB05 840 26
mcs50_m2Dr2_s20_AB06 942 27
mcs50_m2Dr2_s20_AB07 759 19
mcs50_m2Dr2_s20_AB08 731 26
mcs50_m2Dr2_s20_AB09 705 15
mcs50_m2Dr2_s30_AB00 100000 3736
mcs50_m2Dr2_s30_AB01 100000 4453
mcs50_m2Dr2_s30_AB02 100000 2943
mcs50_m2Dr2_s30_AB03 100000 435
mcs50_m2Dr2_s30_AB04 100000 7003
mcs50_m2Dr2_s30_AB05 100000 6541
mcs50_m2Dr2_s30_AB06 100000 5063
mcs50_m2Dr2_s30_AB07 100000 5460
mcs50_m2Dr2_s30_AB08 100000 5841
mcs50_m2Dr2_s30_AB09 100000 4765
mcs50_m2Dr2_s40_AB00 100000 100000
mcs50_m2Dr2_s40_AB01 100000 100000
mcs50_m2Dr2_s40_AB02 100000 100000
mcs50_m2Dr2_s40_AB03 100000 100000
mcs50_m2Dr2_s40_AB04 100000 100000
mcs50_m2Dr2_s40_AB05 100000 100000
mcs50_m2Dr2_s40_AB06 100000 100000
mcs50_m2Dr2_s40_AB07 100000 100000
mcs50_m2Dr2_s40_AB08 100000 100000
mcs50_m2Dr2_s40_AB09 100000 100000
mcs50_m2Dr2_s50_AB00 100000 100000
mcs50_m2Dr2_s50_AB01 100000 100000
mcs50_m2Dr2_s50_AB02 100000 100000
mcs50_m2Dr2_s50_AB03 100000 100000
mcs50_m2Dr2_s50_AB04 100000 100000
mcs50_m2Dr2_s50_AB05 100000 100000
mcs50_m2Dr2_s50_AB06 100000 100000
mcs50_m2Dr2_s50_AB07 100000 100000
mcs50_m2Dr2_s50_AB08 100000 100000
mcs50_m2Dr2_s50_AB09 100001 100000
mcs50_m2Dr4_s10_AB00 1 0
mcs50_m2Dr4_s10_AB01 1 0
mcs50_m2Dr4_s10_AB02 1 0
mcs50_m2Dr4_s10_AB03 1 0
mcs50_m2Dr4_s10_AB04 1 0
mcs50_m2Dr4_s10_AB05 1 0
mcs50_m2Dr4_s10_AB06 2 0
mcs50_m2Dr4_s10_AB07 1 0
mcs50_m2Dr4_s10_AB08 1 0
mcs50_m2Dr4_s10_AB09 2 0
mcs50_m2Dr4_s20_AB00 901 18
mcs50_m2Dr4_s20_AB01 807 15
mcs50_m2Dr4_s20_AB02 895 46
mcs50_m2Dr4_s20_AB03 679 62
mcs50_m2Dr4_s20_AB04 1106 18
mcs50_m2Dr4_s20_AB05 848 22
mcs50_m2Dr4_s20_AB06 588 17
mcs50_m2Dr4_s20_AB07 1053 36
mcs50_m2Dr4_s20_AB08 1009 25
mcs50_m2Dr4_s20_AB09 737 38
mcs50_m2Dr4_s30_AB00 100000 2424
mcs50_m2Dr4_s30_AB01 100000 2450
mcs50_m2Dr4_s30_AB02 100000 7511
mcs50_m2Dr4_s30_AB03 100000 5615
mcs50_m2Dr4_s30_AB04 100000 1425
mcs50_m2Dr4_s30_AB05 100000 5694
mcs50_m2Dr4_s30_AB06 100000 4076
mcs50_m2Dr4_s30_AB07 100000 5859
mcs50_m2Dr4_s30_AB08 100000 5078
mcs50_m2Dr4_s30_AB09 100000 2339
mcs50_m2Dr4_s40_AB00 100000 100000
mcs50_m2Dr4_s40_AB01 100000 100000
mcs50_m2Dr4_s40_AB02 100000 100000
mcs50_m2Dr4_s40_AB03 100000 100000
mcs50_m2Dr4_s40_AB04 100000 100000
mcs50_m2Dr4_s40_AB05 100000 100000
mcs50_m2Dr4_s40_AB06 100000 100000
mcs50_m2Dr4_s40_AB07 100000 100000
mcs50_m2Dr4_s40_AB08 100000 100000
mcs50_m2Dr4_s40_AB09 100000 100000
mcs50_m2Dr4_s50_AB00 100000 100000
mcs50_m2Dr4_s50_AB01 100000 100000
mcs50_m2Dr4_s50_AB02 100000 100000
mcs50_m2Dr4_s50_AB03 100000 100000
mcs50_m2Dr4_s50_AB04 100001 100000
mcs50_m2Dr4_s50_AB05 100001 100000
mcs50_m2Dr4_s50_AB06 100000 100000
mcs50_m2Dr4_s50_AB07 100000 100000
mcs50_m2Dr4_s50_AB08 100001 100000
mcs50_m2Dr4_s50_AB09 100000 100000
mcs50_m2Dr6_s10_AB00 1 0
mcs50_m2Dr6_s10_AB01 1 0
mcs50_m2Dr6_s10_AB02 1 0
mcs50_m2Dr6_s10_AB03 1 0
mcs50_m2Dr6_s10_AB04 1 0
mcs50_m2Dr6_s10_AB05 2 0
mcs50_m2Dr6_s10_AB06 1 0
mcs50_m2Dr6_s10_AB07 1 0
mcs50_m2Dr6_s10_AB08 1 0
mcs50_m2Dr6_s10_AB09 1 0
mcs50_m2Dr6_s20_AB00 366 16
mcs50_m2Dr6_s20_AB01 838 39
mcs50_m2Dr6_s20_AB02 778 31
mcs50_m2Dr6_s20_AB03 871 14
mcs50_m2Dr6_s20_AB04 488 45
mcs50_m2Dr6_s20_AB05 370 35
mcs50_m2Dr6_s20_AB06 565 15
mcs50_m2Dr6_s20_AB07 1261 46
mcs50_m2Dr6_s20_AB08 758 22
mcs50_m2Dr6_s20_AB09 956 36
mcs50_m2Dr6_s30_AB00 100000 8362
mcs50_m2Dr6_s30_AB01 100000 6637
mcs50_m2Dr6_s30_AB02 100000 5235
mcs50_m2Dr6_s30_AB03 100000 7959
mcs50_m2Dr6_s30_AB04 100000 2879
mcs50_m2Dr6_s30_AB05 100000 5449
mcs50_m2Dr6_s30_AB06 100000 8326
mcs50_m2Dr6_s30_AB07 100000 4548
mcs50_m2Dr6_s30_AB08 100000 4028
mcs50_m2Dr6_s30_AB09 100000 3824
mcs50_m2Dr6_s40_AB00 100000 100000
mcs50_m2Dr6_s40_AB01 100000 100000
mcs50_m2Dr6_s40_AB02 100000 100000
mcs50_m2Dr6_s40_AB03 100000 100000
mcs50_m2Dr6_s40_AB04 100000 100000
mcs50_m2Dr6_s40_AB05 100000 100000
mcs50_m2Dr6_s40_AB06 100000 100000
mcs50_m2Dr6_s40_AB07 100000 100000
mcs50_m2Dr6_s40_AB08 100000 100000
mcs50_m2Dr6_s40_AB09 100000 100000
mcs50_m2Dr6_s50_AB00 100000 100000
mcs50_m2Dr6_s50_AB01 100000 100000
mcs50_m2Dr6_s50_AB02 100000 100000
mcs50_m2Dr6_s50_AB03 100000 100000
mcs50_m2Dr6_s50_AB04 100000 100000
mcs50_m2Dr6_s50_AB05 100000 100000
mcs50_m2Dr6_s50_AB06 100000 100000
mcs50_m2Dr6_s50_AB07 100000 100000
mcs50_m2Dr6_s50_AB08 100000 100000
mcs50_m2Dr6_s50_AB09 100000 100000
mcs50_m3D_s15_AB00 24 1
mcs50_m3D_s15_AB01 21 1
mcs50_m3D_s15_AB02 17 2
mcs50_m3D_s15_AB03 18 1
mcs50_m3D_s15_AB04 18 1
mcs50_m3D_s15_AB05 28 2
mcs50_m3D_s15_AB06 21 1
mcs50_m3D_s15_AB07 22 2
mcs50_m3D_s15_AB08 13 0
mcs50_m3D_s15_AB09 19 2
mcs50_m3D_s20_AB00 659 32
mcs50_m3D_s20_AB01 796 17
mcs50_m3D_s20_AB02 487 19
mcs50_m3D_s20_AB03 495 22
mcs50_m3D_s20_AB04 452 25
mcs50_m3D_s20_AB05 729 23
mcs50_m3D_s20_AB06 858 28
mcs50_m3D_s20_AB07 412 13
mcs50_m3D_s20_AB08 632 18
mcs50_m3D_s20_AB09 612 20
mcs50_m3D_s50_AB00 100000 100000
mcs50_m3D_s50_AB01 100000 100000
mcs50_m3D_s50_AB02 100001 100000
mcs50_m3D_s50_AB03 100000 100000
mcs50_m3D_s50_AB04 100000 100000
mcs50_m3D_s50_AB05 100000 100000
mcs50_m3D_s50_AB06 100000 100000
mcs50_m3D_s50_AB07 100000 100000
mcs50_m3D_s50_AB08 100000 100000
mcs50_m3D_s50_AB09 100000 100000
mcs50_m3Dr2_s15_AB00 31 5
mcs50_m3Dr2_s15_AB01 14 1
mcs50_m3Dr2_s15_AB02 16 0
mcs50_m3Dr2_s15_AB03 31 3
mcs50_m3Dr2_s15_AB04 16 1
mcs50_m3Dr2_s15_AB05 20 1
mcs50_m3Dr2_s15_AB06 28 3
mcs50_m3Dr2_s15_AB07 30 4
mcs50_m3Dr2_s15_AB08 25 2
mcs50_m3Dr2_s15_AB09 21 2
mcs50_m3Dr2_s20_AB00 722 48
mcs50_m3Dr2_s20_AB01 698 13
mcs50_m3Dr2_s20_AB02 818 50
mcs50_m3Dr2_s20_AB03 1474 27
mcs50_m3Dr2_s20_AB04 814 35
mcs50_m3Dr2_s20_AB05 1049 49
mcs50_m3Dr2_s20_AB06 428 19
mcs50_m3Dr2_s20_AB07 822 49
mcs50_m3Dr2_s20_AB08 613 11
mcs50_m3Dr2_s20_AB09 1155 55
mcs50_m3Dr2_s50_AB00 100000 100000
mcs50_m3Dr2_s50_AB01 100000 100000
mcs50_m3Dr2_s50_AB02 100000 100000
mcs50_m3Dr2_s50_AB03 100000 100000
mcs50_m3Dr2_s50_AB04 100000 100000
mcs50_m3Dr2_s50_AB05 100000 100000
mcs50_m3Dr2_s50_AB06 100000 100000
mcs50_m3Dr2_s50_AB07 100000 100000
mcs50_m3Dr2_s50_AB08 100000 100000
mcs50_m3Dr2_s50_AB09 100000 100000
mcs50_m3Dr4_s15_AB00 26 3
mcs50_m3Dr4_s15_AB01 20 1
mcs50_m3Dr4_s15_AB02 21 2
mcs50_m3Dr4_s15_AB03 20 1
mcs50_m3Dr4_s15_AB04 17 2
mcs50_m3Dr4_s15_AB05 18 4
mcs50_m3Dr4_s15_AB06 20 2
mcs50_m3Dr4_s15_AB07 18 2
mcs50_m3Dr4_s15_AB08 22 2
mcs50_m3Dr4_s15_AB09 23 2
mcs50_m3Dr4_s20_AB00 674 65
mcs50_m3Dr4_s20_AB01 599 17
mcs50_m3Dr4_s20_AB02 490 39
mcs50_m3Dr4_s20_AB03 665 34
mcs50_m3Dr4_s20_AB04 431 22
mcs50_m3Dr4_s20_AB05 831 20
mcs50_m3Dr4_s20_AB06 538 37
mcs50_m3Dr4_s20_AB07 752 31
mcs50_m3Dr4_s20_AB08 399 37
mcs50_m3Dr4_s20_AB09 642 36
mcs50_m3Dr4_s50_AB00 100000 100000
mcs50_m3Dr4_s50_AB01 100000 100000
mcs50_m3Dr4_s50_AB02 100001 100000
mcs50_m3Dr4_s50_AB03 100000 100000
mcs50_m3Dr4_s50_AB04 100000 100000
mcs50_m3Dr4_s50_AB05 100000 100000
mcs50_m3Dr4_s50_AB06 100000 100000
mcs50_m3Dr4_s50_AB07 100000 100000
mcs50_m3Dr4_s50_AB08 100000 100000
mcs50_m3Dr4_s50_AB09 100000 100000
mcs50_m3Dr6_s15_AB00 12 1
mcs50_m3Dr6_s15_AB01 20 1
mcs50_m3Dr6_s15_AB02 18 2
mcs50_m3Dr6_s15_AB03 16 1
mcs50_m3Dr6_s15_AB04 23 7
mcs50_m3Dr6_s15_AB05 19 3
mcs50_m3Dr6_s15_AB06 20 2
mcs50_m3Dr6_s15_AB07 24 5
mcs50_m3Dr6_s15_AB08 15 2
mcs50_m3Dr6_s15_AB09 17 1
mcs50_m3Dr6_s20_AB00 1011 55
mcs50_m3Dr6_s20_AB01 585 29
mcs50_m3Dr6_s20_AB02 444 47
mcs50_m3Dr6_s20_AB03 210 24
mcs50_m3Dr6_s20_AB04 644 40
mcs50_m3Dr6_s20_AB05 555 32
mcs50_m3Dr6_s20_AB06 427 26
mcs50_m3Dr6_s20_AB07 900 77
mcs50_m3Dr6_s20_AB08 576 37
mcs50_m3Dr6_s20_AB09 403 66
mcs50_m3Dr6_s50_AB00 100000 100000
mcs50_m3Dr6_s50_AB01 100000 100000
mcs50_m3Dr6_s50_AB02 100000 100000
mcs50_m3Dr6_s50_AB03 100000 100000
mcs50_m3Dr6_s50_AB04 100000 100000
mcs50_m3Dr6_s50_AB05 100000 100000
mcs50_m3Dr6_s50_AB06 100000 100000
mcs50_m3Dr6_s50_AB07 100000 100000
mcs50_m3Dr6_s50_AB08 100001 100000
mcs50_m3Dr6_s50_AB09 100000 100000
mcs50_m4D_s30_AB00 100000 1011
mcs50_m4D_s30_AB01 100000 989
mcs50_m4D_s30_AB02 100000 546
mcs50_m4D_s30_AB03 100000 3785
mcs50_m4D_s30_AB04 100000 532
mcs50_m4D_s30_AB05 100000 871
mcs50_m4D_s30_AB06 100000 970
mcs50_m4D_s30_AB07 100000 1231
mcs50_m4D_s30_AB08 100000 1264
mcs50_m4D_s30_AB09 100000 772
mcs50_m4D_s35_AB00 100000 11171
mcs50_m4D_s35_AB01 100000 23082
mcs50_m4D_s35_AB02 100000 43775
mcs50_m4D_s35_AB03 100000 543
mcs50_m4D_s35_AB04 100000 22221
mcs50_m4D_s35_AB05 100000 17643
mcs50_m4D_s35_AB06 100000 21964
mcs50_m4D_s35_AB07 100000 28946
mcs50_m4D_s35_AB08 100000 17089
mcs50_m4D_s35_AB09 100000 65046
mcs50_m4D_s40_AB00 100000 100000
mcs50_m4D_s40_AB01 100000 95760
mcs50_m4D_s40_AB02 100000 100000
mcs50_m4D_s40_AB03 100000 100000
mcs50_m4D_s40_AB04 100000 42777
mcs50_m4D_s40_AB05 100000 100000
mcs50_m4D_s40_AB06 100000 100000
mcs50_m4D_s40_AB07 100000 100000
mcs50_m4D_s40_AB08 100000 100000
mcs50_m4D_s40_AB09 100000 100000
mcs50_m4Dr2_s30_AB00 100000 983
mcs50_m4Dr2_s30_AB01 100000 937
mcs50_m4Dr2_s30_AB02 100000 3857
mcs50_m4Dr2_s30_AB03 100000 2173
mcs50_m4Dr2_s30_AB04 100000 3293
mcs50_m4Dr2_s30_AB05 100000 1833
mcs50_m4Dr2_s30_AB06 100000 2212
mcs50_m4Dr2_s30_AB07 100000 3272
mcs50_m4Dr2_s30_AB08 100000 770
mcs50_m4Dr2_s30_AB09 100000 1058
mcs50_m4Dr2_s35_AB00 100000 86490
mcs50_m4Dr2_s35_AB01 100000 13500
mcs50_m4Dr2_s35_AB02 100000 16334
mcs50_m4Dr2_s35_AB03 100000 100000
mcs50_m4Dr2_s35_AB04 100000 52574
mcs50_m4Dr2_s35_AB05 100000 36372
mcs50_m4Dr2_s35_AB06 100000 24660
mcs50_m4Dr2_s35_AB07 100000 81863
mcs50_m4Dr2_s35_AB08 100000 20794
mcs50_m4Dr2_s35_AB09 100000 25690
mcs50_m4Dr2_s40_AB00 100000 100000
mcs50_m4Dr2_s40_AB01 100000 100000
mcs50_m4Dr2_s40_AB02 100000 100000
mcs50_m4Dr2_s40_AB03 100000 100000
mcs50_m4Dr2_s40_AB04 100000 100000
mcs50_m4Dr2_s40_AB05 100000 100000
mcs50_m4Dr2_s40_AB06 100000 100000
mcs50_m4Dr2_s40_AB07 100000 100000
mcs50_m4Dr2_s40_AB08 100000 100000
mcs50_m4Dr2_s40_AB09 100000 100000
mcs50_m4Dr4_s30_AB00 100000 4211
mcs50_m4Dr4_s30_AB01 100000 2601
mcs50_m4Dr4_s30_AB02 100000 3682
mcs50_m4Dr4_s30_AB03 100000 7605
mcs50_m4Dr4_s30_AB04 100000 4050
mcs50_m4Dr4_s30_AB05 100000 4487
mcs50_m4Dr4_s30_AB06 100000 1516
mcs50_m4Dr4_s30_AB07 100000 2450
mcs50_m4Dr4_s30_AB08 100000 3310
mcs50_m4Dr4_s30_AB09 100000 3808
mcs50_m4Dr4_s35_AB00 100000 16767
mcs50_m4Dr4_s35_AB01 100000 33767
mcs50_m4Dr4_s35_AB02 100000 38424
mcs50_m4Dr4_s35_AB03 100000 30495
mcs50_m4Dr4_s35_AB04 100000 41831
mcs50_m4Dr4_s35_AB05 100000 14363
mcs50_m4Dr4_s35_AB06 100000 77495
mcs50_m4Dr4_s35_AB07 100000 27767
mcs50_m4Dr4_s35_AB08 100000 27274
mcs50_m4Dr4_s35_AB09 100000 31143
mcs50_m4Dr4_s40_AB00 100000 100000
mcs50_m4Dr4_s40_AB01 100000 100000
mcs50_m4Dr4_s40_AB02 100000 100000
mcs50_m4Dr4_s40_AB03 100000 100000
mcs50_m4Dr4_s40_AB04 100000 100000
mcs50_m4Dr4_s40_AB05 100001 100000
mcs50_m4Dr4_s40_AB06 100000 100000
mcs50_m4Dr4_s40_AB07 100000 100000
mcs50_m4Dr4_s40_AB08 100000 100000
mcs50_m4Dr4_s40_AB09 100000 100000
mcs50_m4Dr6_s30_AB00 100000 1614
mcs50_m4Dr6_s30_AB01 100000 1752
mcs50_m4Dr6_s30_AB02 100000 1795
mcs50_m4Dr6_s30_AB03 100000 922
mcs50_m4Dr6_s30_AB04 100000 3441
mcs50_m4Dr6_s30_AB05 100000 5274
mcs50_m4Dr6_s30_AB06 100000 8201
mcs50_m4Dr6_s30_AB07 100000 3898
mcs50_m4Dr6_s30_AB08 100000 5745
mcs50_m4Dr6_s30_AB09 100000 4235
mcs50_m4Dr6_s35_AB00 100000 23281
mcs50_m4Dr6_s35_AB01 100000 65097
mcs50_m4Dr6_s35_AB02 100000 35818
mcs50_m4Dr6_s35_AB03 100000 67753
mcs50_m4Dr6_s35_AB04 100000 31487
mcs50_m4Dr6_s35_AB05 100000 25057
mcs50_m4Dr6_s35_AB06 100000 50798
mcs50_m4Dr6_s35_AB07 100000 16561
mcs50_m4Dr6_s35_AB08 100000 100000
mcs50_m4Dr6_s35_AB09 100000 40679
mcs50_m4Dr6_s40_AB00 100000 100000
mcs50_m4Dr6_s40_AB01 100000 100000
mcs50_m4Dr6_s40_AB02 100000 100000
mcs50_m4Dr6_s40_AB03 100000 100000
mcs50_m4Dr6_s40_AB04 100000 100000
mcs50_m4Dr6_s40_AB05 100000 100000
mcs50_m4Dr6_s40_AB06 100000 100000
mcs50_m4Dr6_s40_AB07 100000 100000
mcs50_m4Dr6_s40_AB08 100000 100000
mcs50_m4Dr6_s40_AB09 100000 100000
mcs50_r005_s20_AB00 334 1
mcs50_r005_s20_AB01 268 5
mcs50_r005_s20_AB02 258 5
mcs50_r005_s20_AB03 416 7
mcs50_r005_s20_AB04 263 6
mcs50_r005_s20_AB05 357 8
mcs50_r005_s20_AB06 285 9
mcs50_r005_s20_AB07 304 1
mcs50_r005_s20_AB08 548 31
mcs50_r005_s20_AB09 196 3
mcs50_r005_s25_AB00 14333 275
mcs50_r005_s25_AB01 19271 147
mcs50_r005_s25_AB02 16583 135
mcs50_r005_s25_AB03 11007 189
mcs50_r005_s25_AB04 12017 152
mcs50_r005_s25_AB05 9582 82
mcs50_r005_s25_AB06 30754 201
mcs50_r005_s25_AB07 38944 136
mcs50_r005_s25_AB08 13792 38
mcs50_r005_s25_AB09 9907 238
mcs50_r005_s30_AB00 100000 2396
mcs50_r005_s30_AB01 100000 2435
mcs50_r005_s30_AB02 100000 5125
mcs50_r005_s30_AB03 100000 1480
